"","Read_Count_A1","Read_Count_A2","Read_Count_A3","Read_Count_A4","Read_Count_A5","Read_Count_A6","Read_Count_A7","Read_Count_A8","Read_Count_A9"
"bin_1_metaspades.faa_1_1",2,0,0,0,0,0,0,2,65
"bin_1_metaspades.faa_1_10",8,0,0,0,0,1,0,2,22
"bin_1_metaspades.faa_1_100",12,0,0,0,0,0,0,12,190
"bin_1_metaspades.faa_1_101",70,0,6,0,0,0,0,11,340
"bin_1_metaspades.faa_1_102",43,0,0,0,0,2,0,27,519
"bin_1_metaspades.faa_1_103",67,0,0,0,0,5,4,15,472
"bin_1_metaspades.faa_1_104",32,0,0,0,0,10,0,36,1072
"bin_1_metaspades.faa_1_105",30,0,0,0,0,16,0,52,1428
"bin_1_metaspades.faa_1_11",5,0,0,0,0,4,0,3,4
"bin_1_metaspades.faa_1_12",32,0,0,0,0,4,0,6,35
"bin_1_metaspades.faa_1_13",4,0,1,0,0,0,0,0,55
"bin_1_metaspades.faa_1_14",2,0,1,0,0,0,0,2,33
"bin_1_metaspades.faa_1_15",25,0,0,0,0,0,0,0,546
"bin_1_metaspades.faa_1_16",2,0,0,0,0,0,0,0,11
"bin_1_metaspades.faa_1_17",0,0,0,0,0,0,0,0,15
"bin_1_metaspades.faa_1_18",2,0,0,0,0,0,0,7,30
"bin_1_metaspades.faa_1_19",0,0,0,0,0,2,0,2,27
"bin_1_metaspades.faa_1_2",0,0,0,0,0,0,0,0,23
"bin_1_metaspades.faa_1_20",9,0,0,0,0,0,0,2,63
"bin_1_metaspades.faa_1_21",12,0,0,0,0,0,0,0,44
"bin_1_metaspades.faa_1_22",0,0,2,0,0,0,0,0,12
"bin_1_metaspades.faa_1_23",6,0,0,0,0,0,0,7,135
"bin_1_metaspades.faa_1_24",8,0,0,0,0,0,0,4,288
"bin_1_metaspades.faa_1_25",2,0,0,0,0,0,0,0,0
"bin_1_metaspades.faa_1_26",0,0,0,0,0,0,0,4,2
"bin_1_metaspades.faa_1_27",2,0,0,0,0,0,0,1,5
"bin_1_metaspades.faa_1_28",0,0,0,0,0,0,0,0,6
"bin_1_metaspades.faa_1_29",4,0,0,0,0,0,0,2,25
"bin_1_metaspades.faa_1_3",7,0,0,0,0,0,0,13,175
"bin_1_metaspades.faa_1_30",5,0,4,0,0,0,0,7,68
"bin_1_metaspades.faa_1_31",26,0,0,0,0,1,0,18,438
"bin_1_metaspades.faa_1_32",0,0,0,0,0,0,0,0,4
"bin_1_metaspades.faa_1_33",2,0,0,0,0,0,0,0,4
"bin_1_metaspades.faa_1_34",0,0,0,0,0,0,0,0,22
"bin_1_metaspades.faa_1_35",8,0,0,0,0,0,0,10,64
"bin_1_metaspades.faa_1_36",4,0,0,0,0,0,0,0,36
"bin_1_metaspades.faa_1_37",8,0,0,0,0,0,0,8,36
"bin_1_metaspades.faa_1_38",5,0,4,0,0,0,0,1,89
"bin_1_metaspades.faa_1_39",0,0,0,0,0,0,0,8,19
"bin_1_metaspades.faa_1_4",0,0,0,0,0,0,0,0,36
"bin_1_metaspades.faa_1_40",4,0,0,0,0,0,0,4,52
"bin_1_metaspades.faa_1_41",2,0,0,0,0,0,0,6,26
"bin_1_metaspades.faa_1_42",0,0,0,0,0,0,0,0,14
"bin_1_metaspades.faa_1_43",2,0,0,0,0,0,0,2,8
"bin_1_metaspades.faa_1_44",0,0,0,0,0,0,1,1,14
"bin_1_metaspades.faa_1_45",0,0,0,0,0,0,0,14,60
"bin_1_metaspades.faa_1_46",2,0,0,0,0,0,0,12,26
"bin_1_metaspades.faa_1_47",0,0,0,0,0,0,0,0,5
"bin_1_metaspades.faa_1_48",0,0,0,0,0,0,0,0,5
"bin_1_metaspades.faa_1_49",0,0,0,0,0,0,0,4,11
"bin_1_metaspades.faa_1_5",0,0,0,0,0,0,0,12,65
"bin_1_metaspades.faa_1_50",2,0,0,0,0,0,0,0,2
"bin_1_metaspades.faa_1_51",0,0,0,0,0,0,0,0,2
"bin_1_metaspades.faa_1_52",0,0,0,0,0,0,0,2,11
"bin_1_metaspades.faa_1_53",2,0,0,0,0,0,0,0,0
"bin_1_metaspades.faa_1_54",0,0,0,0,0,0,0,0,2
"bin_1_metaspades.faa_1_55",0,0,0,0,0,0,0,0,31
"bin_1_metaspades.faa_1_56",2,0,0,0,0,0,0,4,46
"bin_1_metaspades.faa_1_57",0,0,0,0,0,4,0,4,87
"bin_1_metaspades.faa_1_58",6,0,0,0,0,0,0,4,45
"bin_1_metaspades.faa_1_59",0,0,0,0,0,0,0,2,48
"bin_1_metaspades.faa_1_6",0,0,0,0,0,0,0,1,26
"bin_1_metaspades.faa_1_60",15,0,0,0,0,0,0,8,672
"bin_1_metaspades.faa_1_61",4,0,0,0,0,0,0,0,2
"bin_1_metaspades.faa_1_62",6,0,0,0,0,0,0,0,24
"bin_1_metaspades.faa_1_63",0,0,0,0,0,0,0,0,0
"bin_1_metaspades.faa_1_64",4,0,0,0,0,0,0,3,14
"bin_1_metaspades.faa_1_65",2,0,0,0,0,0,0,4,24
"bin_1_metaspades.faa_1_66",0,0,0,0,0,0,0,6,2
"bin_1_metaspades.faa_1_67",0,0,0,0,0,0,0,2,4
"bin_1_metaspades.faa_1_68",2,0,0,0,0,0,0,5,27
"bin_1_metaspades.faa_1_69",0,0,0,0,0,0,0,6,35
"bin_1_metaspades.faa_1_7",0,0,0,0,0,0,0,0,46
"bin_1_metaspades.faa_1_70",6,0,0,0,0,0,0,0,20
"bin_1_metaspades.faa_1_71",2,0,0,0,0,0,0,0,11
"bin_1_metaspades.faa_1_72",8,0,0,0,0,0,0,6,33
"bin_1_metaspades.faa_1_73",24,0,0,0,0,2,0,27,560
"bin_1_metaspades.faa_1_74",13,0,0,0,0,6,0,41,803
"bin_1_metaspades.faa_1_75",4,0,0,0,0,0,0,0,20
"bin_1_metaspades.faa_1_76",0,0,0,0,0,0,0,1,8
"bin_1_metaspades.faa_1_77",6,0,0,0,0,0,0,8,24
"bin_1_metaspades.faa_1_78",6,0,0,0,0,0,0,2,71
"bin_1_metaspades.faa_1_79",16,0,0,0,0,10,6,10,388
"bin_1_metaspades.faa_1_8",2,0,0,0,0,0,0,0,12
"bin_1_metaspades.faa_1_80",0,0,0,0,0,0,0,4,10
"bin_1_metaspades.faa_1_81",0,0,0,0,0,0,0,0,0
"bin_1_metaspades.faa_1_82",2,0,0,0,0,0,0,2,10
"bin_1_metaspades.faa_1_83",4,0,0,0,0,0,0,0,3
"bin_1_metaspades.faa_1_84",0,0,0,0,0,0,0,0,4
"bin_1_metaspades.faa_1_85",4,0,0,0,0,0,0,12,39
"bin_1_metaspades.faa_1_86",0,0,0,0,0,2,0,0,6
"bin_1_metaspades.faa_1_87",0,0,0,0,0,0,0,0,4
"bin_1_metaspades.faa_1_88",76,0,0,6,0,0,0,53,1168
"bin_1_metaspades.faa_1_89",56,0,0,0,0,0,0,46,735
"bin_1_metaspades.faa_1_9",2,0,0,0,0,0,0,4,101
"bin_1_metaspades.faa_1_90",25,0,0,0,0,0,0,37,594
"bin_1_metaspades.faa_1_91",20,0,2,0,2,0,0,17,349
"bin_1_metaspades.faa_1_92",4,0,0,0,0,0,0,0,64
"bin_1_metaspades.faa_1_93",0,0,0,0,0,0,0,2,70
"bin_1_metaspades.faa_1_94",2,0,0,0,0,0,0,4,4
"bin_1_metaspades.faa_1_95",4,0,0,0,0,0,0,0,6
"bin_1_metaspades.faa_1_96",22,0,0,0,0,0,0,6,53
"bin_1_metaspades.faa_1_97",4,0,0,0,0,0,0,2,88
"bin_1_metaspades.faa_1_98",17,0,0,0,0,0,0,11,151
"bin_1_metaspades.faa_1_99",1,0,0,0,0,0,0,2,69
"bin_1_metaspades.faa_10_1",15,0,0,0,0,2,2,4,94
"bin_1_metaspades.faa_10_10",5,0,0,0,0,2,0,4,95
"bin_1_metaspades.faa_10_11",2,0,0,0,0,0,0,0,13
"bin_1_metaspades.faa_10_12",6,0,0,0,0,4,0,6,31
"bin_1_metaspades.faa_10_13",5,0,0,0,0,0,0,6,42
"bin_1_metaspades.faa_10_14",14,0,0,0,0,0,0,36,105
