"","Read_Count_A1","Read_Count_A2","Read_Count_A3","Read_Count_A4","Read_Count_A5","Read_Count_A6","Read_Count_A7","Read_Count_A8","Read_Count_A9"
"bin_43_metaspades.faa_1_1",0,2,0,0,2,1,1,2,12
"bin_43_metaspades.faa_1_10",0,56,0,27,2,57,5,9,137
"bin_43_metaspades.faa_1_100",0,296,0,151,24,335,59,62,594
"bin_43_metaspades.faa_1_101",0,198,0,137,12,237,23,74,779
"bin_43_metaspades.faa_1_102",0,130,0,56,8,280,41,23,306
"bin_43_metaspades.faa_1_103",0,77,0,28,18,228,18,20,266
"bin_43_metaspades.faa_1_104",0,31,0,13,2,56,2,8,72
"bin_43_metaspades.faa_1_105",0,24,0,7,1,68,0,9,49
"bin_43_metaspades.faa_1_106",0,120,0,49,14,292,19,45,243
"bin_43_metaspades.faa_1_107",0,51,0,41,2,115,8,10,159
"bin_43_metaspades.faa_1_108",0,43,0,17,2,39,4,7,47
"bin_43_metaspades.faa_1_109",0,27,0,19,2,50,3,15,69
"bin_43_metaspades.faa_1_11",0,498,0,257,44,973,104,136,986
"bin_43_metaspades.faa_1_110",0,81,0,40,11,149,17,12,206
"bin_43_metaspades.faa_1_111",0,222,0,87,21,579,83,70,555
"bin_43_metaspades.faa_1_112",0,266,0,135,40,614,84,75,608
"bin_43_metaspades.faa_1_113",0,803,0,489,66,1373,89,256,1832
"bin_43_metaspades.faa_1_114",0,107,0,80,10,262,53,38,442
"bin_43_metaspades.faa_1_115",0,160,0,136,15,402,35,55,556
"bin_43_metaspades.faa_1_116",0,135,0,74,9,250,20,49,271
"bin_43_metaspades.faa_1_117",1,362,0,143,34,543,78,107,970
"bin_43_metaspades.faa_1_118",0,118,0,51,21,217,29,57,352
"bin_43_metaspades.faa_1_119",0,48,0,48,18,157,12,19,220
"bin_43_metaspades.faa_1_12",0,98,0,60,12,152,14,21,183
"bin_43_metaspades.faa_1_120",0,98,0,49,10,326,42,29,218
"bin_43_metaspades.faa_1_121",0,69,0,88,9,216,12,31,312
"bin_43_metaspades.faa_1_122",0,168,0,79,26,514,40,54,623
"bin_43_metaspades.faa_1_123",0,232,0,135,26,615,76,89,613
"bin_43_metaspades.faa_1_124",0,181,0,131,24,206,33,39,413
"bin_43_metaspades.faa_1_125",0,146,0,79,6,232,18,35,364
"bin_43_metaspades.faa_1_126",0,70,0,42,4,173,20,18,153
"bin_43_metaspades.faa_1_127",0,135,0,72,17,214,17,20,213
"bin_43_metaspades.faa_1_128",0,290,0,129,24,421,44,49,416
"bin_43_metaspades.faa_1_129",0,151,0,131,24,299,20,33,221
"bin_43_metaspades.faa_1_13",0,28,0,31,2,45,4,5,64
"bin_43_metaspades.faa_1_130",0,166,0,104,24,285,21,36,471
"bin_43_metaspades.faa_1_131",0,560,0,235,46,1079,86,177,1481
"bin_43_metaspades.faa_1_132",2,170,0,85,20,246,16,43,351
"bin_43_metaspades.faa_1_133",0,162,0,133,18,222,26,55,424
"bin_43_metaspades.faa_1_134",0,74,0,14,11,113,7,13,147
"bin_43_metaspades.faa_1_135",0,78,0,64,12,117,4,53,337
"bin_43_metaspades.faa_1_136",0,33,0,14,5,93,15,10,105
"bin_43_metaspades.faa_1_137",0,359,0,218,37,972,137,108,1050
"bin_43_metaspades.faa_1_138",0,78,0,40,7,271,48,39,266
"bin_43_metaspades.faa_1_139",0,215,0,163,46,384,52,63,572
"bin_43_metaspades.faa_1_14",0,27,0,12,0,18,2,11,75
"bin_43_metaspades.faa_1_140",0,96,0,70,9,260,24,34,261
"bin_43_metaspades.faa_1_141",0,61,0,25,11,48,18,2,90
"bin_43_metaspades.faa_1_142",0,36,0,20,22,57,12,11,106
"bin_43_metaspades.faa_1_143",0,45,0,28,0,68,4,9,105
"bin_43_metaspades.faa_1_144",2,37,0,5,1,82,7,16,120
"bin_43_metaspades.faa_1_145",0,59,0,31,8,93,17,14,186
"bin_43_metaspades.faa_1_146",0,45,0,17,2,98,19,5,36
"bin_43_metaspades.faa_1_147",0,40,0,96,9,210,22,6,217
"bin_43_metaspades.faa_1_148",0,137,0,65,21,261,26,28,263
"bin_43_metaspades.faa_1_149",0,41,0,32,8,120,2,17,124
"bin_43_metaspades.faa_1_15",0,43,0,30,2,44,2,10,71
"bin_43_metaspades.faa_1_150",0,80,0,64,8,186,16,14,238
"bin_43_metaspades.faa_1_151",0,486,0,375,65,1000,113,127,1438
"bin_43_metaspades.faa_1_152",0,298,0,224,26,532,82,96,806
"bin_43_metaspades.faa_1_153",2,490,0,249,27,860,87,114,1033
"bin_43_metaspades.faa_1_154",1,452,0,229,41,766,62,121,1061
"bin_43_metaspades.faa_1_155",0,176,0,129,18,411,41,71,683
"bin_43_metaspades.faa_1_156",0,235,0,149,44,475,36,92,636
"bin_43_metaspades.faa_1_157",0,707,0,425,76,989,105,184,2253
"bin_43_metaspades.faa_1_158",0,192,0,71,17,173,30,65,374
"bin_43_metaspades.faa_1_159",0,127,0,79,15,238,12,38,407
"bin_43_metaspades.faa_1_16",0,176,0,72,6,69,8,29,315
"bin_43_metaspades.faa_1_160",0,90,0,47,14,147,14,24,219
"bin_43_metaspades.faa_1_161",0,169,0,109,20,357,30,40,348
"bin_43_metaspades.faa_1_162",0,71,0,46,11,183,6,28,186
"bin_43_metaspades.faa_1_163",0,65,0,40,7,116,16,13,161
"bin_43_metaspades.faa_1_164",0,54,0,33,2,111,13,23,144
"bin_43_metaspades.faa_1_165",0,103,0,83,15,367,42,30,381
"bin_43_metaspades.faa_1_166",0,208,0,115,24,265,33,60,460
"bin_43_metaspades.faa_1_167",0,127,0,106,22,284,10,36,263
"bin_43_metaspades.faa_1_168",0,186,0,122,23,238,12,61,383
"bin_43_metaspades.faa_1_169",0,300,0,94,39,524,33,62,558
"bin_43_metaspades.faa_1_17",0,40,0,18,4,26,2,29,106
"bin_43_metaspades.faa_1_170",0,170,0,134,25,235,29,76,545
"bin_43_metaspades.faa_1_171",0,225,0,114,17,356,28,102,819
"bin_43_metaspades.faa_1_172",0,105,0,33,10,204,13,11,201
"bin_43_metaspades.faa_1_173",0,134,0,87,32,299,32,40,314
"bin_43_metaspades.faa_1_174",0,80,0,52,13,190,42,24,225
"bin_43_metaspades.faa_1_175",0,163,0,99,14,745,110,44,573
"bin_43_metaspades.faa_1_176",0,26,0,8,1,71,14,6,91
"bin_43_metaspades.faa_1_177",0,79,0,48,13,308,22,29,339
"bin_43_metaspades.faa_1_178",0,111,0,107,19,395,22,71,1631
"bin_43_metaspades.faa_1_179",0,285,0,169,15,560,52,101,771
"bin_43_metaspades.faa_1_18",0,80,0,25,16,64,10,40,240
"bin_43_metaspades.faa_1_180",0,441,0,197,36,617,58,147,1309
"bin_43_metaspades.faa_1_181",0,1599,0,909,144,2193,204,518,4772
"bin_43_metaspades.faa_1_182",0,827,0,503,115,911,101,236,2921
"bin_43_metaspades.faa_1_183",0,14,0,7,8,68,0,10,58
"bin_43_metaspades.faa_1_184",0,139,0,80,15,372,46,35,381
"bin_43_metaspades.faa_1_185",0,37,0,12,4,53,0,2,85
"bin_43_metaspades.faa_1_186",0,784,2,477,98,1395,93,143,1657
"bin_43_metaspades.faa_1_187",0,635,0,301,29,1026,90,121,1070
"bin_43_metaspades.faa_1_188",0,512,0,378,42,818,65,92,899
"bin_43_metaspades.faa_1_189",0,250,0,114,16,360,20,31,351
"bin_43_metaspades.faa_1_19",0,28,0,16,2,21,2,8,59
"bin_43_metaspades.faa_1_190",0,513,0,310,37,761,62,75,723
"bin_43_metaspades.faa_1_191",0,227,0,147,18,504,52,44,421
"bin_43_metaspades.faa_1_192",0,165,0,106,17,437,50,47,309
"bin_43_metaspades.faa_1_193",4,177,0,126,11,396,30,43,445
"bin_43_metaspades.faa_1_194",0,177,0,99,8,382,36,40,391
"bin_43_metaspades.faa_1_195",0,216,0,158,25,712,46,58,646
"bin_43_metaspades.faa_1_196",0,179,0,118,13,434,53,56,447
