"","Read_Count_A1","Read_Count_A2","Read_Count_A3","Read_Count_A4","Read_Count_A5","Read_Count_A6","Read_Count_A7","Read_Count_A8","Read_Count_A9"
"bin_46_metaspades.faa_1_1",0,2,0,8,0,2,0,0,4
"bin_46_metaspades.faa_1_10",0,0,0,6,0,6,2,8,42
"bin_46_metaspades.faa_1_11",0,0,0,0,2,0,0,0,0
"bin_46_metaspades.faa_1_12",0,0,0,0,0,0,0,0,0
"bin_46_metaspades.faa_1_13",0,0,0,0,0,0,0,0,3
"bin_46_metaspades.faa_1_14",0,0,0,0,0,2,0,0,6
"bin_46_metaspades.faa_1_15",0,0,0,0,0,0,0,0,0
"bin_46_metaspades.faa_1_16",0,0,0,6,0,0,0,0,0
"bin_46_metaspades.faa_1_17",0,0,0,6,0,0,0,0,0
"bin_46_metaspades.faa_1_18",0,2,0,0,0,0,0,0,0
"bin_46_metaspades.faa_1_19",4,0,0,0,0,0,0,4,0
"bin_46_metaspades.faa_1_2",0,0,0,0,0,1,0,0,0
"bin_46_metaspades.faa_1_20",0,0,0,0,0,0,0,2,1
"bin_46_metaspades.faa_1_21",0,0,0,0,0,0,0,1,2
"bin_46_metaspades.faa_1_22",0,0,0,0,0,0,0,0,0
"bin_46_metaspades.faa_1_23",0,0,0,0,0,0,0,0,0
"bin_46_metaspades.faa_1_24",0,0,0,0,0,0,0,0,0
"bin_46_metaspades.faa_1_25",0,0,0,0,0,2,0,0,0
"bin_46_metaspades.faa_1_26",0,0,0,0,0,0,0,0,8
"bin_46_metaspades.faa_1_27",0,0,0,0,0,0,0,0,0
"bin_46_metaspades.faa_1_28",0,0,0,0,0,0,0,0,0
"bin_46_metaspades.faa_1_29",0,0,0,0,0,0,0,0,6
"bin_46_metaspades.faa_1_3",1,0,0,0,0,0,0,0,0
"bin_46_metaspades.faa_1_30",0,0,0,0,0,0,0,8,2
"bin_46_metaspades.faa_1_31",0,0,0,0,0,2,0,2,0
"bin_46_metaspades.faa_1_32",0,0,0,0,0,2,0,0,2
"bin_46_metaspades.faa_1_33",0,0,0,0,0,0,8,0,2
"bin_46_metaspades.faa_1_34",0,0,0,0,0,0,0,0,1
"bin_46_metaspades.faa_1_35",0,0,0,2,0,2,0,0,0
"bin_46_metaspades.faa_1_36",0,0,0,0,0,2,0,1,4
"bin_46_metaspades.faa_1_37",0,0,0,0,0,0,2,0,6
"bin_46_metaspades.faa_1_38",0,0,0,0,0,0,0,0,2
"bin_46_metaspades.faa_1_39",0,4,0,2,0,4,0,2,17
"bin_46_metaspades.faa_1_4",0,0,0,4,0,0,0,0,2
"bin_46_metaspades.faa_1_40",0,2,0,0,0,2,0,4,8
"bin_46_metaspades.faa_1_41",0,4,0,0,0,7,0,0,14
"bin_46_metaspades.faa_1_42",0,2,0,0,0,2,2,1,1
