"","Read_Count_A1","Read_Count_A2","Read_Count_A3","Read_Count_A4","Read_Count_A5","Read_Count_A6","Read_Count_A7","Read_Count_A8","Read_Count_A9"
"bin_3_metaspades.faa_1_1",0,0,0,0,2,2,0,0,0
"bin_3_metaspades.faa_1_10",0,10,9,0,0,4,0,0,0
"bin_3_metaspades.faa_1_11",0,2,0,0,0,0,0,0,0
"bin_3_metaspades.faa_1_12",0,5,6,0,0,4,2,0,0
"bin_3_metaspades.faa_1_13",0,4,0,0,0,6,0,0,0
"bin_3_metaspades.faa_1_14",0,15,20,18,8,9,0,10,3
"bin_3_metaspades.faa_1_15",2,8,14,0,4,10,8,6,2
"bin_3_metaspades.faa_1_16",4,10,8,2,0,12,12,2,0
"bin_3_metaspades.faa_1_17",0,0,0,0,0,0,0,0,0
"bin_3_metaspades.faa_1_18",6,10,20,8,1,13,0,10,0
"bin_3_metaspades.faa_1_19",5,57,38,42,20,54,10,15,24
"bin_3_metaspades.faa_1_2",0,0,6,2,3,4,0,0,0
"bin_3_metaspades.faa_1_20",11,19,12,4,11,17,0,3,0
"bin_3_metaspades.faa_1_21",4,35,45,18,18,30,0,10,0
"bin_3_metaspades.faa_1_22",2,5,2,7,0,8,0,3,6
"bin_3_metaspades.faa_1_23",3,11,12,3,2,6,2,6,0
"bin_3_metaspades.faa_1_24",0,4,2,0,0,0,0,0,0
"bin_3_metaspades.faa_1_25",0,0,0,0,0,0,0,0,0
"bin_3_metaspades.faa_1_26",0,2,0,0,0,0,0,1,0
"bin_3_metaspades.faa_1_27",4,27,23,35,2,17,0,21,22
"bin_3_metaspades.faa_1_28",0,6,16,12,4,11,0,15,2
"bin_3_metaspades.faa_1_29",2,2,2,0,2,0,0,0,0
"bin_3_metaspades.faa_1_3",0,6,6,2,0,4,0,0,4
"bin_3_metaspades.faa_1_30",3,7,6,0,2,0,0,3,0
"bin_3_metaspades.faa_1_31",0,0,0,0,0,0,0,0,0
"bin_3_metaspades.faa_1_32",0,4,0,2,2,2,0,0,0
"bin_3_metaspades.faa_1_33",0,2,0,0,0,0,0,0,0
"bin_3_metaspades.faa_1_34",0,2,4,4,0,0,0,0,0
"bin_3_metaspades.faa_1_35",0,0,0,0,0,0,0,0,0
"bin_3_metaspades.faa_1_36",0,2,2,0,0,0,0,0,0
"bin_3_metaspades.faa_1_37",2,4,0,5,1,10,0,0,2
"bin_3_metaspades.faa_1_38",4,0,2,6,4,2,2,0,0
"bin_3_metaspades.faa_1_39",6,0,2,6,2,0,0,0,2
"bin_3_metaspades.faa_1_4",0,7,5,0,0,0,0,2,0
"bin_3_metaspades.faa_1_40",0,0,0,2,0,2,2,0,0
"bin_3_metaspades.faa_1_41",0,2,0,0,0,0,0,0,0
"bin_3_metaspades.faa_1_42",0,0,0,0,0,0,0,2,2
"bin_3_metaspades.faa_1_43",0,0,0,0,0,2,0,0,0
"bin_3_metaspades.faa_1_44",0,0,0,0,0,0,0,0,0
"bin_3_metaspades.faa_1_45",4,0,2,0,0,0,0,0,0
"bin_3_metaspades.faa_1_46",6,0,0,0,2,0,0,0,0
"bin_3_metaspades.faa_1_47",0,0,25,4,2,10,0,0,4
"bin_3_metaspades.faa_1_48",0,2,0,0,2,0,0,0,0
"bin_3_metaspades.faa_1_49",3,7,10,2,0,0,0,0,0
"bin_3_metaspades.faa_1_5",4,4,2,0,2,0,0,0,0
"bin_3_metaspades.faa_1_50",0,2,0,1,0,4,0,0,0
"bin_3_metaspades.faa_1_51",4,31,20,16,12,18,0,8,0
"bin_3_metaspades.faa_1_52",0,12,6,10,3,1,0,4,0
"bin_3_metaspades.faa_1_53",0,4,4,4,0,2,0,5,0
"bin_3_metaspades.faa_1_54",2,1,0,4,1,2,0,1,0
"bin_3_metaspades.faa_1_55",0,12,16,6,1,11,0,3,0
"bin_3_metaspades.faa_1_56",4,24,20,8,8,4,0,4,0
"bin_3_metaspades.faa_1_57",3,28,31,4,8,12,0,5,1
"bin_3_metaspades.faa_1_58",0,2,0,0,3,0,0,0,2
"bin_3_metaspades.faa_1_59",8,14,30,2,2,5,0,6,12
"bin_3_metaspades.faa_1_6",2,6,6,4,7,0,4,4,2
"bin_3_metaspades.faa_1_60",39,144,233,79,42,116,12,34,43
"bin_3_metaspades.faa_1_61",0,0,0,1,0,0,0,0,0
"bin_3_metaspades.faa_1_62",0,2,4,6,2,0,0,2,0
"bin_3_metaspades.faa_1_63",4,0,0,0,0,0,0,0,0
"bin_3_metaspades.faa_1_64",0,0,2,0,2,2,0,0,0
"bin_3_metaspades.faa_1_65",39,4,108,3,11,103,12,30,0
"bin_3_metaspades.faa_1_66",12,6,43,3,18,57,1,13,0
"bin_3_metaspades.faa_1_67",6,39,45,23,16,29,0,29,14
"bin_3_metaspades.faa_1_68",0,9,12,4,0,9,0,2,0
"bin_3_metaspades.faa_1_69",0,12,4,10,0,8,0,2,0
"bin_3_metaspades.faa_1_7",0,6,4,8,0,2,0,0,6
"bin_3_metaspades.faa_1_70",0,0,0,0,0,4,0,0,0
"bin_3_metaspades.faa_1_71",6,4,24,10,4,2,0,0,0
"bin_3_metaspades.faa_1_72",95,281,293,214,70,123,8,44,17
"bin_3_metaspades.faa_1_73",2,6,6,22,4,2,0,0,2
"bin_3_metaspades.faa_1_74",0,2,0,2,0,6,0,2,0
"bin_3_metaspades.faa_1_75",0,2,18,0,0,0,2,1,0
"bin_3_metaspades.faa_1_76",0,4,2,4,0,2,0,0,0
"bin_3_metaspades.faa_1_77",0,5,1,11,0,0,0,0,2
"bin_3_metaspades.faa_1_78",0,0,0,3,0,0,0,0,0
"bin_3_metaspades.faa_1_79",8,54,89,67,29,43,8,10,12
"bin_3_metaspades.faa_1_8",0,0,7,2,2,5,0,2,0
"bin_3_metaspades.faa_1_80",0,0,1,0,4,0,0,0,0
"bin_3_metaspades.faa_1_81",4,4,0,0,0,2,0,2,0
"bin_3_metaspades.faa_1_82",0,4,0,0,0,0,0,0,0
"bin_3_metaspades.faa_1_83",0,0,0,4,0,2,0,0,0
"bin_3_metaspades.faa_1_9",2,6,2,0,2,6,0,5,0
"bin_3_metaspades.faa_10_1",76,282,267,230,104,258,38,54,13
"bin_3_metaspades.faa_10_10",7,102,102,95,90,92,8,21,40
"bin_3_metaspades.faa_10_11",0,0,0,0,0,0,0,0,0
"bin_3_metaspades.faa_10_12",0,13,16,10,8,26,0,4,8
"bin_3_metaspades.faa_10_13",0,1,0,0,0,0,0,0,0
"bin_3_metaspades.faa_10_14",2,2,2,1,0,12,2,2,0
"bin_3_metaspades.faa_10_15",0,0,0,0,0,4,0,0,0
"bin_3_metaspades.faa_10_16",0,1,0,0,1,1,0,1,0
"bin_3_metaspades.faa_10_17",0,6,4,13,8,19,6,10,2
"bin_3_metaspades.faa_10_18",0,16,8,4,2,4,0,0,0
"bin_3_metaspades.faa_10_19",0,2,0,0,4,2,6,0,0
"bin_3_metaspades.faa_10_2",0,4,0,4,0,2,0,0,0
"bin_3_metaspades.faa_10_20",0,2,0,0,0,0,0,2,0
"bin_3_metaspades.faa_10_21",2,6,18,2,9,8,0,0,1
