"","Read_Count_A1","Read_Count_A2","Read_Count_A3","Read_Count_A4","Read_Count_A5","Read_Count_A6","Read_Count_A7","Read_Count_A8","Read_Count_A9"
"bin_48_metaspades.faa_1_1",0,0,0,0,0,4,0,0,0
"bin_48_metaspades.faa_1_10",0,0,0,0,0,0,0,0,2
"bin_48_metaspades.faa_1_11",0,0,0,0,0,10,0,0,2
"bin_48_metaspades.faa_1_12",2,0,0,0,0,5,2,0,0
"bin_48_metaspades.faa_1_13",0,0,0,0,0,8,2,0,2
"bin_48_metaspades.faa_1_14",3,0,0,0,0,5,0,0,0
"bin_48_metaspades.faa_1_15",2,0,0,0,0,4,0,0,6
"bin_48_metaspades.faa_1_16",0,0,0,0,0,23,0,0,17
"bin_48_metaspades.faa_1_17",0,0,0,0,0,16,1,0,3
"bin_48_metaspades.faa_1_18",0,0,0,0,0,2,1,0,1
"bin_48_metaspades.faa_1_19",4,0,0,0,0,8,0,0,0
"bin_48_metaspades.faa_1_2",0,0,0,0,0,0,0,0,2
"bin_48_metaspades.faa_1_20",0,0,0,0,0,15,0,0,2
"bin_48_metaspades.faa_1_21",1,0,0,0,0,0,0,0,0
"bin_48_metaspades.faa_1_22",0,0,0,0,0,0,0,0,2
"bin_48_metaspades.faa_1_23",1,0,0,0,0,2,0,0,0
"bin_48_metaspades.faa_1_24",1,0,0,0,0,0,0,0,0
"bin_48_metaspades.faa_1_25",0,0,0,0,0,18,0,0,6
"bin_48_metaspades.faa_1_26",0,0,0,0,0,10,0,0,4
"bin_48_metaspades.faa_1_27",0,0,0,0,0,3,0,0,0
"bin_48_metaspades.faa_1_28",2,0,0,0,0,2,0,0,2
"bin_48_metaspades.faa_1_29",2,0,0,0,0,37,2,0,4
"bin_48_metaspades.faa_1_3",0,0,0,0,0,0,0,0,0
"bin_48_metaspades.faa_1_4",0,0,0,0,0,8,0,0,14
"bin_48_metaspades.faa_1_5",0,0,0,0,0,0,0,0,0
"bin_48_metaspades.faa_1_6",0,0,0,0,0,2,0,0,0
"bin_48_metaspades.faa_1_7",0,0,0,0,0,2,2,0,0
"bin_48_metaspades.faa_1_8",0,0,0,0,0,9,2,0,2
"bin_48_metaspades.faa_1_9",0,0,0,0,0,2,0,0,0
"bin_48_metaspades.faa_10_1",3,0,0,0,0,0,0,0,0
"bin_48_metaspades.faa_10_10",4,0,0,0,0,3,4,0,6
"bin_48_metaspades.faa_10_11",0,0,0,0,0,12,0,0,16
"bin_48_metaspades.faa_10_12",5,0,0,0,0,21,0,0,4
"bin_48_metaspades.faa_10_13",6,0,0,0,0,12,0,0,0
"bin_48_metaspades.faa_10_14",8,0,0,0,0,4,0,0,6
"bin_48_metaspades.faa_10_15",6,0,0,0,0,11,0,0,6
"bin_48_metaspades.faa_10_16",6,0,0,0,0,0,0,0,0
"bin_48_metaspades.faa_10_2",15,0,0,0,0,41,6,0,21
"bin_48_metaspades.faa_10_3",4,0,0,0,0,16,0,0,2
"bin_48_metaspades.faa_10_4",0,0,0,0,0,0,0,0,0
"bin_48_metaspades.faa_10_5",2,0,0,0,0,6,0,0,0
"bin_48_metaspades.faa_10_6",0,0,0,0,0,0,0,0,0
"bin_48_metaspades.faa_10_7",0,0,0,0,0,3,0,0,0
"bin_48_metaspades.faa_10_8",0,0,0,0,0,0,0,0,0
"bin_48_metaspades.faa_10_9",13,0,0,0,0,4,0,0,2
"bin_48_metaspades.faa_100_1",2,0,0,0,0,5,0,0,2
"bin_48_metaspades.faa_100_10",0,0,0,0,0,0,0,0,0
"bin_48_metaspades.faa_100_2",0,0,0,0,0,0,0,0,0
"bin_48_metaspades.faa_100_3",0,0,0,0,0,2,0,0,0
"bin_48_metaspades.faa_100_4",4,0,0,0,0,0,0,0,0
"bin_48_metaspades.faa_100_5",0,0,0,0,0,2,0,0,0
"bin_48_metaspades.faa_100_6",2,0,0,0,0,4,0,0,0
"bin_48_metaspades.faa_100_7",0,0,0,0,0,0,0,0,0
"bin_48_metaspades.faa_100_8",0,0,0,0,0,4,0,0,0
"bin_48_metaspades.faa_100_9",0,0,0,0,0,24,0,0,6
"bin_48_metaspades.faa_101_1",1,0,0,0,0,10,0,0,0
"bin_48_metaspades.faa_101_10",0,0,0,0,0,0,0,0,0
"bin_48_metaspades.faa_101_2",0,0,0,0,0,2,0,0,0
"bin_48_metaspades.faa_101_3",0,0,0,0,0,0,0,0,2
"bin_48_metaspades.faa_101_4",0,0,0,0,0,0,0,0,0
"bin_48_metaspades.faa_101_5",6,0,0,0,0,6,4,0,2
"bin_48_metaspades.faa_101_6",6,0,0,0,0,2,0,0,2
"bin_48_metaspades.faa_101_7",0,0,0,0,0,0,0,0,0
"bin_48_metaspades.faa_101_8",6,0,0,0,0,8,0,0,2
"bin_48_metaspades.faa_101_9",1,0,0,0,0,0,0,0,0
"bin_48_metaspades.faa_102_1",0,0,0,0,0,0,0,0,0
"bin_48_metaspades.faa_102_10",0,0,0,0,0,2,0,0,4
"bin_48_metaspades.faa_102_11",0,0,0,0,0,0,0,0,0
"bin_48_metaspades.faa_102_12",1,0,0,0,0,0,0,0,0
"bin_48_metaspades.faa_102_2",0,0,0,0,0,0,0,0,0
"bin_48_metaspades.faa_102_3",0,0,0,0,0,2,0,0,0
"bin_48_metaspades.faa_102_4",0,0,0,0,0,0,0,0,0
"bin_48_metaspades.faa_102_5",0,0,0,0,0,1,0,0,2
"bin_48_metaspades.faa_102_6",0,0,0,0,0,2,0,0,0
"bin_48_metaspades.faa_102_7",2,0,0,0,0,2,0,0,0
"bin_48_metaspades.faa_102_8",0,0,0,0,0,0,0,0,0
"bin_48_metaspades.faa_102_9",0,0,0,0,0,0,0,0,2
"bin_48_metaspades.faa_103_1",2,0,0,0,0,0,0,0,4
"bin_48_metaspades.faa_103_10",10,0,0,0,0,0,0,0,0
"bin_48_metaspades.faa_103_11",0,0,0,0,0,0,0,0,2
"bin_48_metaspades.faa_103_2",8,0,0,0,0,7,0,0,0
"bin_48_metaspades.faa_103_3",0,0,0,0,0,1,0,0,0
"bin_48_metaspades.faa_103_4",0,0,0,0,0,7,0,0,0
"bin_48_metaspades.faa_103_5",0,0,0,0,0,0,0,0,2
