"","Read_Count_A1","Read_Count_A2","Read_Count_A3","Read_Count_A4","Read_Count_A5","Read_Count_A6","Read_Count_A7","Read_Count_A8","Read_Count_A9"
"bin_41_metaspades.faa_1_1",2,5,3,5,0,0,0,0,0
"bin_41_metaspades.faa_1_10",0,2,0,2,0,7,0,0,20
"bin_41_metaspades.faa_1_11",0,13,0,4,2,20,0,5,56
"bin_41_metaspades.faa_1_12",0,38,0,23,4,68,14,39,144
"bin_41_metaspades.faa_1_13",0,12,0,34,0,28,6,10,53
"bin_41_metaspades.faa_1_14",0,82,0,30,10,120,14,38,161
"bin_41_metaspades.faa_1_15",0,42,0,59,6,61,8,37,116
"bin_41_metaspades.faa_1_16",0,14,0,6,0,10,0,10,18
"bin_41_metaspades.faa_1_17",0,2,0,0,3,16,0,9,29
"bin_41_metaspades.faa_1_18",0,188,18,149,29,257,36,182,580
"bin_41_metaspades.faa_1_19",0,4,0,7,3,12,5,12,16
"bin_41_metaspades.faa_1_2",0,24,0,10,2,18,10,4,20
"bin_41_metaspades.faa_1_20",0,5,0,0,0,4,0,4,1
"bin_41_metaspades.faa_1_21",0,10,0,10,0,7,4,5,26
"bin_41_metaspades.faa_1_22",0,82,0,75,18,159,25,101,362
"bin_41_metaspades.faa_1_23",0,4,0,4,0,4,0,0,8
"bin_41_metaspades.faa_1_24",0,40,0,39,8,40,6,65,196
"bin_41_metaspades.faa_1_25",0,16,2,12,0,40,4,26,131
"bin_41_metaspades.faa_1_26",0,10,2,6,0,8,8,15,36
"bin_41_metaspades.faa_1_27",0,92,0,32,13,151,14,57,234
"bin_41_metaspades.faa_1_28",0,5,0,6,4,14,0,15,58
"bin_41_metaspades.faa_1_29",0,2,0,4,2,12,0,10,23
"bin_41_metaspades.faa_1_3",0,6,0,14,0,19,0,8,18
"bin_41_metaspades.faa_1_30",0,4,0,14,2,10,0,12,14
"bin_41_metaspades.faa_1_31",0,18,0,14,0,24,4,21,39
"bin_41_metaspades.faa_1_32",0,4,0,0,0,7,0,8,20
"bin_41_metaspades.faa_1_33",0,54,4,16,6,42,12,34,103
"bin_41_metaspades.faa_1_34",0,28,2,14,4,37,0,13,58
"bin_41_metaspades.faa_1_35",0,13,0,0,2,8,0,2,16
"bin_41_metaspades.faa_1_36",0,7,3,14,0,16,2,13,16
"bin_41_metaspades.faa_1_37",0,92,2,90,14,114,30,34,188
"bin_41_metaspades.faa_1_38",0,47,7,87,6,81,24,23,220
"bin_41_metaspades.faa_1_39",0,0,0,0,0,0,0,0,0
"bin_41_metaspades.faa_1_4",0,8,2,8,2,9,2,12,16
"bin_41_metaspades.faa_1_40",0,44,6,44,6,44,4,30,121
"bin_41_metaspades.faa_1_41",0,31,2,15,2,32,0,28,81
"bin_41_metaspades.faa_1_42",0,9,0,0,0,4,0,4,2
"bin_41_metaspades.faa_1_43",0,21,0,14,0,14,8,12,30
"bin_41_metaspades.faa_1_44",0,2,0,0,0,0,0,2,0
"bin_41_metaspades.faa_1_45",0,0,2,10,0,0,0,0,6
"bin_41_metaspades.faa_1_5",0,4,0,8,2,12,0,5,28
"bin_41_metaspades.faa_1_6",0,0,0,6,2,4,0,2,28
"bin_41_metaspades.faa_1_7",0,6,2,14,6,4,0,13,2
"bin_41_metaspades.faa_1_8",0,9,0,9,0,10,0,12,39
"bin_41_metaspades.faa_1_9",0,0,0,0,2,0,0,2,0
"bin_41_metaspades.faa_10_1",0,9,0,7,2,4,0,11,0
"bin_41_metaspades.faa_10_10",0,6,0,1,0,0,1,6,0
"bin_41_metaspades.faa_10_11",0,30,0,15,0,24,4,25,28
"bin_41_metaspades.faa_10_12",0,1,0,0,0,0,0,1,10
"bin_41_metaspades.faa_10_13",0,1,0,2,2,20,0,7,7
"bin_41_metaspades.faa_10_14",0,21,0,10,2,86,30,22,40
"bin_41_metaspades.faa_10_15",0,10,1,4,2,83,13,16,17
"bin_41_metaspades.faa_10_16",0,0,6,0,2,29,0,1,3
"bin_41_metaspades.faa_10_17",0,2,0,0,0,15,0,8,7
"bin_41_metaspades.faa_10_18",0,4,0,2,2,8,4,10,44
"bin_41_metaspades.faa_10_19",0,4,0,0,0,10,2,8,14
"bin_41_metaspades.faa_10_2",0,56,2,74,11,116,20,41,134
"bin_41_metaspades.faa_10_20",0,8,0,0,0,6,2,10,18
"bin_41_metaspades.faa_10_21",0,0,0,0,0,2,0,4,0
"bin_41_metaspades.faa_10_22",0,14,0,6,6,36,10,25,38
"bin_41_metaspades.faa_10_23",0,2,0,0,0,2,0,0,2
"bin_41_metaspades.faa_10_24",0,8,0,8,0,14,0,12,12
"bin_41_metaspades.faa_10_25",0,0,0,0,0,4,0,0,1
"bin_41_metaspades.faa_10_3",0,53,12,22,1,76,6,21,125
"bin_41_metaspades.faa_10_4",0,0,0,2,0,6,0,2,8
"bin_41_metaspades.faa_10_5",0,0,0,0,0,0,0,0,0
"bin_41_metaspades.faa_10_6",0,0,0,2,0,0,0,0,0
"bin_41_metaspades.faa_10_7",0,0,0,6,0,2,0,6,8
"bin_41_metaspades.faa_10_8",0,8,0,16,2,14,0,14,21
"bin_41_metaspades.faa_10_9",0,5,0,4,4,10,0,11,20
"bin_41_metaspades.faa_100_1",0,88,10,71,2,118,17,44,114
"bin_41_metaspades.faa_100_2",0,18,2,20,0,31,1,18,40
"bin_41_metaspades.faa_100_3",0,35,6,36,4,52,16,15,68
"bin_41_metaspades.faa_100_4",0,55,4,80,14,111,16,28,95
"bin_41_metaspades.faa_100_5",0,104,0,84,14,176,34,54,274
"bin_41_metaspades.faa_100_6",0,2,0,0,0,2,0,1,0
"bin_41_metaspades.faa_101_1",0,0,0,0,0,3,0,0,0
"bin_41_metaspades.faa_101_2",0,22,0,26,13,60,12,14,86
"bin_41_metaspades.faa_101_3",0,141,4,115,25,137,32,129,236
"bin_41_metaspades.faa_101_4",0,2,0,14,0,6,0,9,18
"bin_41_metaspades.faa_101_5",0,0,0,0,0,0,0,0,0
"bin_41_metaspades.faa_102_1",0,6,0,5,2,14,0,7,13
"bin_41_metaspades.faa_102_2",0,10,0,10,0,4,1,5,14
"bin_41_metaspades.faa_102_3",0,51,0,26,4,54,12,54,117
"bin_41_metaspades.faa_102_4",0,14,0,16,2,43,4,21,90
"bin_41_metaspades.faa_102_5",0,0,0,2,0,0,0,4,3
"bin_41_metaspades.faa_102_6",0,0,0,10,0,2,0,6,22
"bin_41_metaspades.faa_102_7",0,2,0,7,0,10,2,9,21
"bin_41_metaspades.faa_103_1",0,18,6,14,0,26,6,27,32
"bin_41_metaspades.faa_103_2",0,0,0,0,0,0,0,0,0
"bin_41_metaspades.faa_103_3",0,0,0,0,0,0,0,0,0
"bin_41_metaspades.faa_103_4",0,4,4,34,4,14,8,22,64
"bin_41_metaspades.faa_103_5",0,6,0,12,4,4,0,15,0
"bin_41_metaspades.faa_104_1",0,0,0,0,0,4,0,10,20
"bin_41_metaspades.faa_104_2",0,0,0,0,0,0,0,1,0
"bin_41_metaspades.faa_104_3",0,36,4,10,4,28,12,18,111
"bin_41_metaspades.faa_104_4",0,0,0,0,0,0,0,0,0
"bin_41_metaspades.faa_104_5",0,7,0,0,2,1,0,0,5
"bin_41_metaspades.faa_105_1",0,62,7,48,8,115,6,30,104
"bin_41_metaspades.faa_105_2",0,46,28,44,16,185,12,91,230
"bin_41_metaspades.faa_105_3",0,17,0,30,8,42,8,22,104
"bin_41_metaspades.faa_106_1",0,2,0,2,0,4,0,0,0
"bin_41_metaspades.faa_106_2",0,2,0,2,0,4,0,0,0
"bin_41_metaspades.faa_106_3",0,0,0,0,0,0,0,0,0
"bin_41_metaspades.faa_106_4",0,2,0,12,0,12,0,13,10
"bin_41_metaspades.faa_107_1",0,0,0,0,0,0,0,0,0
"bin_41_metaspades.faa_107_2",0,0,4,0,0,0,0,0,0
"bin_41_metaspades.faa_107_3",0,5,0,6,1,7,0,2,4
"bin_41_metaspades.faa_107_4",0,0,0,8,0,3,0,4,8
"bin_41_metaspades.faa_107_5",0,4,0,12,0,2,0,4,2
"bin_41_metaspades.faa_107_6",0,13,0,12,2,20,4,8,26
"bin_41_metaspades.faa_107_7",0,14,0,6,2,24,0,7,23
"bin_41_metaspades.faa_107_8",0,8,2,15,2,12,0,18,35
"bin_41_metaspades.faa_108_1",0,0,0,0,0,2,0,0,0
"bin_41_metaspades.faa_108_2",0,4,2,2,0,14,1,4,3
"bin_41_metaspades.faa_108_3",0,0,0,0,0,0,0,0,0
"bin_41_metaspades.faa_108_4",0,6,0,10,0,14,0,2,34
"bin_41_metaspades.faa_108_5",0,8,4,4,8,20,0,6,18
"bin_41_metaspades.faa_108_6",0,60,2,79,14,32,5,90,94
"bin_41_metaspades.faa_108_7",0,57,6,52,13,59,4,77,98
"bin_41_metaspades.faa_109_1",0,19,0,20,0,15,4,53,79
"bin_41_metaspades.faa_109_2",0,2,0,4,0,4,2,4,26
"bin_41_metaspades.faa_109_3",0,26,6,18,6,40,4,32,135
"bin_41_metaspades.faa_109_4",0,16,0,14,0,24,4,40,55
"bin_41_metaspades.faa_11_1",0,12,0,4,4,8,4,8,24
"bin_41_metaspades.faa_11_10",0,2,0,8,0,2,0,9,16
"bin_41_metaspades.faa_11_11",0,3,0,6,2,9,2,4,16
"bin_41_metaspades.faa_11_12",0,22,2,18,2,20,0,17,68
"bin_41_metaspades.faa_11_13",0,23,0,18,0,32,8,10,64
"bin_41_metaspades.faa_11_14",0,47,0,24,0,42,3,29,59
"bin_41_metaspades.faa_11_15",0,118,6,136,18,176,18,100,287
"bin_41_metaspades.faa_11_16",0,26,0,8,2,36,10,31,42
"bin_41_metaspades.faa_11_17",0,8,0,4,4,18,4,9,33
"bin_41_metaspades.faa_11_18",0,7,0,10,1,29,6,6,18
"bin_41_metaspades.faa_11_19",0,2,0,2,0,9,0,6,8
"bin_41_metaspades.faa_11_2",0,4,0,2,2,13,0,6,11
"bin_41_metaspades.faa_11_20",0,4,0,4,4,6,0,11,29
"bin_41_metaspades.faa_11_21",0,31,0,44,5,35,6,31,40
"bin_41_metaspades.faa_11_22",0,6,0,0,2,8,4,2,12
"bin_41_metaspades.faa_11_23",0,15,0,4,4,12,2,10,24
"bin_41_metaspades.faa_11_24",0,5,4,4,1,3,0,5,16
"bin_41_metaspades.faa_11_3",0,2,0,4,0,9,0,5,1
"bin_41_metaspades.faa_11_4",0,20,0,18,4,33,6,20,54
"bin_41_metaspades.faa_11_5",0,8,0,3,2,17,0,3,10
"bin_41_metaspades.faa_11_6",0,0,0,2,0,0,0,0,2
"bin_41_metaspades.faa_11_7",0,6,0,21,4,9,4,23,71
"bin_41_metaspades.faa_11_8",0,9,2,2,4,36,4,29,50
"bin_41_metaspades.faa_11_9",0,42,0,50,8,49,16,53,181
"bin_41_metaspades.faa_110_1",0,2,0,0,1,8,0,4,29
"bin_41_metaspades.faa_110_2",0,51,2,36,2,115,12,62,136
"bin_41_metaspades.faa_110_3",0,45,0,22,6,62,2,33,127
"bin_41_metaspades.faa_110_4",0,9,2,4,4,16,4,2,26
"bin_41_metaspades.faa_111_1",0,5,0,5,4,7,0,12,22
"bin_41_metaspades.faa_111_2",0,35,0,19,8,58,11,87,141
"bin_41_metaspades.faa_111_3",0,0,0,2,2,2,0,6,16
"bin_41_metaspades.faa_111_4",0,2,0,0,0,0,0,0,2
"bin_41_metaspades.faa_111_5",0,4,0,0,0,2,0,0,15
"bin_41_metaspades.faa_111_6",0,8,2,9,2,15,0,28,8
"bin_41_metaspades.faa_112_1",0,6,0,6,2,5,0,8,6
"bin_41_metaspades.faa_112_2",0,11,2,16,2,9,5,10,25
"bin_41_metaspades.faa_112_3",0,2,2,0,0,20,0,0,20
"bin_41_metaspades.faa_112_4",0,20,2,0,7,26,14,10,54
"bin_41_metaspades.faa_112_5",0,0,0,0,0,0,0,0,0
"bin_41_metaspades.faa_113_1",0,4,0,0,0,54,10,26,148
"bin_41_metaspades.faa_113_2",0,0,0,0,0,13,0,2,30
"bin_41_metaspades.faa_113_3",0,30,2,28,9,62,8,35,104
"bin_41_metaspades.faa_114_1",0,0,0,1,0,0,0,2,4
"bin_41_metaspades.faa_114_2",0,0,0,0,0,5,0,2,2
"bin_41_metaspades.faa_114_3",0,11,0,2,0,18,6,10,20
"bin_41_metaspades.faa_114_4",0,6,0,0,0,4,0,8,25
"bin_41_metaspades.faa_114_5",0,3,0,0,0,0,0,0,0
"bin_41_metaspades.faa_114_6",0,2,0,4,0,10,0,12,16
"bin_41_metaspades.faa_114_7",0,0,0,0,0,5,0,2,20
"bin_41_metaspades.faa_115_1",0,3,1,0,0,0,0,1,4
"bin_41_metaspades.faa_115_2",0,1,0,0,0,6,0,4,12
