"","Read_Count_A1","Read_Count_A2","Read_Count_A3","Read_Count_A4","Read_Count_A5","Read_Count_A6","Read_Count_A7","Read_Count_A8","Read_Count_A9"
"bin_57_metaspades.faa_1_1",5,12,12,12,2,10,2,4,4
"bin_57_metaspades.faa_1_10",4,12,14,2,0,7,0,0,8
"bin_57_metaspades.faa_1_11",0,6,6,14,0,11,0,0,0
"bin_57_metaspades.faa_1_12",11,18,7,4,0,4,0,2,3
"bin_57_metaspades.faa_1_13",7,22,9,14,0,4,0,0,0
"bin_57_metaspades.faa_1_14",5,15,22,24,6,10,0,3,15
"bin_57_metaspades.faa_1_15",20,58,42,36,2,10,4,4,7
"bin_57_metaspades.faa_1_16",12,20,8,0,0,3,0,0,2
"bin_57_metaspades.faa_1_17",5,20,14,13,0,10,0,4,0
"bin_57_metaspades.faa_1_18",16,26,22,16,0,8,0,3,6
"bin_57_metaspades.faa_1_19",6,17,10,12,0,2,2,0,10
"bin_57_metaspades.faa_1_2",12,51,26,38,4,13,2,4,6
"bin_57_metaspades.faa_1_20",49,132,79,68,10,33,4,16,8
"bin_57_metaspades.faa_1_21",0,20,12,6,2,4,0,2,4
"bin_57_metaspades.faa_1_22",1,17,24,22,2,4,7,0,11
"bin_57_metaspades.faa_1_23",28,25,20,24,2,2,0,0,14
"bin_57_metaspades.faa_1_24",0,5,0,3,0,0,0,0,0
"bin_57_metaspades.faa_1_3",0,7,4,3,0,2,2,0,4
"bin_57_metaspades.faa_1_4",9,20,40,10,0,2,0,6,6
"bin_57_metaspades.faa_1_5",7,2,8,6,0,2,0,0,0
"bin_57_metaspades.faa_1_6",3,25,8,19,8,0,0,2,4
"bin_57_metaspades.faa_1_7",5,13,4,18,2,5,0,0,0
"bin_57_metaspades.faa_1_8",16,24,2,22,0,2,0,2,0
"bin_57_metaspades.faa_1_9",4,25,24,23,2,2,0,2,0
"bin_57_metaspades.faa_10_1",7,15,4,16,2,4,0,4,2
"bin_57_metaspades.faa_10_10",0,2,4,4,0,0,0,0,0
"bin_57_metaspades.faa_10_11",0,3,0,0,0,0,0,0,0
"bin_57_metaspades.faa_10_12",0,2,0,0,0,0,0,0,0
"bin_57_metaspades.faa_10_13",8,7,0,6,2,11,0,2,2
"bin_57_metaspades.faa_10_14",4,9,7,8,0,10,4,0,2
"bin_57_metaspades.faa_10_15",3,25,34,31,2,21,0,2,7
"bin_57_metaspades.faa_10_16",9,41,36,27,2,18,6,2,11
"bin_57_metaspades.faa_10_17",0,0,0,6,0,0,0,0,0
"bin_57_metaspades.faa_10_2",0,3,6,4,0,1,0,0,16
"bin_57_metaspades.faa_10_3",6,9,2,4,0,0,0,0,0
"bin_57_metaspades.faa_10_4",12,20,23,12,2,2,0,0,12
"bin_57_metaspades.faa_10_5",20,23,8,27,0,0,6,2,6
"bin_57_metaspades.faa_10_6",12,15,14,34,2,8,0,2,6
"bin_57_metaspades.faa_10_7",8,26,17,20,1,4,0,0,4
"bin_57_metaspades.faa_10_8",12,21,25,22,10,6,2,14,16
"bin_57_metaspades.faa_10_9",0,20,8,12,2,7,0,4,3
"bin_57_metaspades.faa_100_1",4,0,0,0,0,0,0,0,0
"bin_57_metaspades.faa_100_10",0,20,6,19,2,2,0,1,2
"bin_57_metaspades.faa_100_2",0,9,6,0,2,0,0,2,0
"bin_57_metaspades.faa_100_3",0,0,0,0,0,0,0,0,0
"bin_57_metaspades.faa_100_4",0,10,3,4,0,2,0,0,6
"bin_57_metaspades.faa_100_5",6,15,16,10,0,0,0,0,0
"bin_57_metaspades.faa_100_6",12,16,19,26,0,16,0,2,3
"bin_57_metaspades.faa_100_7",5,20,9,0,0,4,0,0,6
"bin_57_metaspades.faa_100_8",7,25,17,24,2,6,0,0,4
"bin_57_metaspades.faa_100_9",4,18,13,29,2,6,0,4,5
"bin_57_metaspades.faa_101_1",2,2,8,4,0,0,0,0,0
"bin_57_metaspades.faa_101_2",2,2,2,2,0,0,0,0,0
"bin_57_metaspades.faa_101_3",4,8,0,7,0,1,0,0,0
"bin_57_metaspades.faa_101_4",6,18,24,12,0,2,2,5,2
