"","Read_Count_A1","Read_Count_A2","Read_Count_A3","Read_Count_A4","Read_Count_A5","Read_Count_A6","Read_Count_A7","Read_Count_A8","Read_Count_A9"
"bin_9_metaspades.faa_1_1",3144,5906,3468,3611,861,1857,221,427,836
"bin_9_metaspades.faa_1_10",1510,3564,1418,1988,446,1050,108,198,513
"bin_9_metaspades.faa_1_100",2597,3656,1575,2135,238,385,37,134,391
"bin_9_metaspades.faa_1_101",163,223,83,86,35,21,6,24,36
"bin_9_metaspades.faa_1_102",317,521,310,332,83,283,20,42,155
"bin_9_metaspades.faa_1_103",1215,2549,1067,1494,250,665,61,135,380
"bin_9_metaspades.faa_1_104",8435,17791,7238,8683,1787,4054,359,732,1832
"bin_9_metaspades.faa_1_105",3462,7674,3522,3929,960,2575,254,348,986
"bin_9_metaspades.faa_1_106",47,70,20,11,13,14,0,6,4
"bin_9_metaspades.faa_1_107",11,14,5,11,2,2,0,0,0
"bin_9_metaspades.faa_1_108",54,89,15,58,23,13,4,0,12
"bin_9_metaspades.faa_1_109",90,119,79,108,40,30,2,4,26
"bin_9_metaspades.faa_1_11",3492,8307,3263,4028,939,2036,171,413,875
"bin_9_metaspades.faa_1_110",1076,1148,714,897,139,257,40,91,209
"bin_9_metaspades.faa_1_111",2011,3828,1564,1735,328,673,66,202,463
"bin_9_metaspades.faa_1_112",1391,3016,1089,1529,351,677,82,206,455
"bin_9_metaspades.faa_1_113",685,1285,665,720,124,379,50,87,233
"bin_9_metaspades.faa_1_114",2140,4025,2086,2386,447,1082,70,322,684
"bin_9_metaspades.faa_1_115",5230,3470,3783,2751,1338,3230,496,1186,2640
"bin_9_metaspades.faa_1_12",10920,26322,11541,13848,2986,6412,609,1174,3183
"bin_9_metaspades.faa_1_13",2515,6295,3183,3161,697,1304,96,241,662
"bin_9_metaspades.faa_1_14",5384,13625,6973,7271,1689,2799,385,699,2157
"bin_9_metaspades.faa_1_15",4045,4834,3210,3670,727,1766,256,543,1551
"bin_9_metaspades.faa_1_16",2814,5224,2151,3250,946,1890,177,365,1006
"bin_9_metaspades.faa_1_17",2517,5093,3079,2624,561,1827,203,239,673
"bin_9_metaspades.faa_1_18",2073,4849,2417,2518,527,1241,117,203,446
"bin_9_metaspades.faa_1_19",3434,7309,3205,4176,610,1626,128,302,722
"bin_9_metaspades.faa_1_2",4897,8442,4458,5326,1199,2424,217,599,1313
"bin_9_metaspades.faa_1_20",381,804,368,411,101,251,18,36,83
"bin_9_metaspades.faa_1_21",254,562,348,310,48,184,26,19,43
"bin_9_metaspades.faa_1_22",243,489,264,325,44,125,12,40,65
"bin_9_metaspades.faa_1_23",173,336,184,206,18,81,14,20,25
"bin_9_metaspades.faa_1_24",2463,4682,2420,2526,442,1035,111,372,500
"bin_9_metaspades.faa_1_25",2516,4828,2055,2676,468,989,87,256,564
"bin_9_metaspades.faa_1_26",806,1196,629,665,95,238,38,53,186
"bin_9_metaspades.faa_1_27",769,1144,567,704,131,201,22,82,202
"bin_9_metaspades.faa_1_28",20236,38209,17556,19727,3388,9057,889,2024,3836
"bin_9_metaspades.faa_1_29",9590,20040,9055,9511,2249,6013,540,1177,2689
"bin_9_metaspades.faa_1_3",885,1125,764,587,294,578,77,163,329
"bin_9_metaspades.faa_1_30",2517,4949,1457,2398,543,976,98,322,617
"bin_9_metaspades.faa_1_31",1776,3984,1737,1846,332,843,99,197,458
"bin_9_metaspades.faa_1_32",3055,5114,2924,2929,454,971,89,186,656
"bin_9_metaspades.faa_1_33",1282,2636,1075,1411,461,1087,94,162,515
"bin_9_metaspades.faa_1_34",1173,2461,1284,1365,346,697,60,124,399
"bin_9_metaspades.faa_1_35",3457,7619,3284,4108,1038,2598,329,432,1238
"bin_9_metaspades.faa_1_36",1921,3849,1473,1823,580,1261,127,205,605
"bin_9_metaspades.faa_1_37",1266,2562,744,1308,617,883,132,235,463
"bin_9_metaspades.faa_1_38",2951,5793,1804,3096,893,1858,250,464,913
"bin_9_metaspades.faa_1_39",1685,3106,1203,1734,470,1118,211,271,700
"bin_9_metaspades.faa_1_4",16421,41572,19809,19593,4203,10433,990,1726,3806
"bin_9_metaspades.faa_1_40",325,509,210,305,84,198,40,52,97
"bin_9_metaspades.faa_1_41",337,393,140,305,56,80,27,44,81
"bin_9_metaspades.faa_1_42",7465,15875,7595,8284,1718,5322,504,781,1993
"bin_9_metaspades.faa_1_43",2087,5391,2071,2574,681,2001,218,544,981
"bin_9_metaspades.faa_1_44",106,139,43,136,31,37,18,30,46
"bin_9_metaspades.faa_1_45",764,1495,780,928,229,593,93,140,382
"bin_9_metaspades.faa_1_46",706,1442,751,866,259,715,59,146,357
"bin_9_metaspades.faa_1_47",1567,2812,1202,1445,364,895,85,199,367
"bin_9_metaspades.faa_1_48",1441,2664,977,1421,359,802,87,145,347
"bin_9_metaspades.faa_1_49",5360,10139,4678,5774,1313,3026,296,709,1607
"bin_9_metaspades.faa_1_5",8347,18803,9443,10860,2146,6110,709,1302,3897
