"","Read_Count_A1","Read_Count_A2","Read_Count_A3","Read_Count_A4","Read_Count_A5","Read_Count_A6","Read_Count_A7","Read_Count_A8","Read_Count_A9"
"bin_63_metaspades.faa_1_1",2,21,0,30,0,0,0,0,0
"bin_63_metaspades.faa_1_2",0,30,0,13,0,0,0,2,0
"bin_63_metaspades.faa_1_3",0,1,0,0,0,0,0,0,0
"bin_63_metaspades.faa_1_4",0,20,0,17,0,2,0,0,0
"bin_63_metaspades.faa_1_5",4,94,2,49,12,6,0,2,12
"bin_63_metaspades.faa_1_6",0,30,2,27,2,6,0,0,0
"bin_63_metaspades.faa_1_7",0,4,0,14,2,0,0,0,0
"bin_63_metaspades.faa_1_8",2,5,0,2,0,2,0,0,0
"bin_63_metaspades.faa_1_9",10,25,0,22,2,4,0,2,0
"bin_63_metaspades.faa_10_1",0,2,0,0,0,0,0,0,0
"bin_63_metaspades.faa_10_2",0,2,0,0,0,0,0,0,0
"bin_63_metaspades.faa_10_3",0,6,0,0,0,0,0,0,0
"bin_63_metaspades.faa_10_4",0,0,0,0,0,0,0,0,0
"bin_63_metaspades.faa_10_5",0,4,0,2,0,0,0,0,0
"bin_63_metaspades.faa_10_6",2,2,0,2,0,0,0,0,0
"bin_63_metaspades.faa_10_7",2,6,0,6,1,0,0,0,0
"bin_63_metaspades.faa_100_1",0,0,0,0,0,0,0,0,0
"bin_63_metaspades.faa_100_2",0,0,0,0,0,2,0,0,0
"bin_63_metaspades.faa_100_3",0,0,0,2,0,0,0,0,0
"bin_63_metaspades.faa_101_1",6,4,0,0,0,0,0,0,0
"bin_63_metaspades.faa_101_2",0,2,0,15,0,0,0,0,0
"bin_63_metaspades.faa_101_3",4,0,0,0,0,0,0,0,0
"bin_63_metaspades.faa_101_4",0,5,0,2,0,0,0,0,0
"bin_63_metaspades.faa_102_1",0,2,0,3,0,0,0,0,0
"bin_63_metaspades.faa_102_2",0,9,0,6,0,0,0,0,0
"bin_63_metaspades.faa_102_3",0,6,0,4,0,0,0,0,0
"bin_63_metaspades.faa_102_4",0,4,0,2,0,0,0,0,0
"bin_63_metaspades.faa_103_1",0,2,0,0,0,0,0,0,0
"bin_63_metaspades.faa_103_2",5,16,0,14,4,2,0,0,0
"bin_63_metaspades.faa_103_3",0,2,0,0,0,0,0,0,0
"bin_63_metaspades.faa_103_4",0,30,0,14,0,3,5,0,0
"bin_63_metaspades.faa_103_5",2,7,4,0,0,0,0,0,0
"bin_63_metaspades.faa_104_1",0,26,0,22,2,0,0,0,0
"bin_63_metaspades.faa_104_2",4,9,0,0,0,0,0,0,0
"bin_63_metaspades.faa_104_3",0,2,1,0,0,0,0,0,0
"bin_63_metaspades.faa_104_4",0,19,0,10,2,0,0,0,2
"bin_63_metaspades.faa_104_5",0,0,0,0,0,0,0,0,0
"bin_63_metaspades.faa_105_1",3,7,0,2,4,0,0,0,0
"bin_63_metaspades.faa_105_2",0,1,0,2,0,0,0,0,0
"bin_63_metaspades.faa_105_3",0,1,0,2,0,0,0,0,0
"bin_63_metaspades.faa_105_4",5,8,0,4,0,0,0,2,0
"bin_63_metaspades.faa_105_5",1,6,0,4,0,0,0,0,0
"bin_63_metaspades.faa_106_1",0,9,0,12,0,0,0,0,0
"bin_63_metaspades.faa_106_2",0,8,0,6,4,0,0,0,0
"bin_63_metaspades.faa_106_3",0,6,0,0,0,0,0,0,0
"bin_63_metaspades.faa_106_4",0,4,0,10,0,0,0,2,0
"bin_63_metaspades.faa_107_1",0,7,0,0,0,0,0,0,0
"bin_63_metaspades.faa_107_2",4,41,0,18,4,0,0,4,0
"bin_63_metaspades.faa_107_3",0,19,0,14,4,2,0,0,0
"bin_63_metaspades.faa_107_4",0,13,0,4,0,0,0,0,0
"bin_63_metaspades.faa_108_1",0,0,0,0,0,0,0,0,0
"bin_63_metaspades.faa_108_2",0,6,0,10,3,0,0,0,0
"bin_63_metaspades.faa_109_1",2,2,0,6,2,0,0,0,0
"bin_63_metaspades.faa_109_2",0,6,0,0,0,4,0,0,0
"bin_63_metaspades.faa_109_3",0,14,0,0,0,0,0,2,0
"bin_63_metaspades.faa_11_1",4,6,0,12,0,0,0,0,0
"bin_63_metaspades.faa_11_2",0,4,0,14,0,0,0,2,0
"bin_63_metaspades.faa_11_3",0,9,0,2,2,2,0,2,0
"bin_63_metaspades.faa_11_4",0,0,0,0,0,2,0,0,0
"bin_63_metaspades.faa_11_5",0,7,0,9,0,0,0,0,0
"bin_63_metaspades.faa_11_6",4,6,0,0,0,0,0,0,0
"bin_63_metaspades.faa_11_7",0,0,0,0,0,0,0,0,0
"bin_63_metaspades.faa_110_1",0,2,0,0,0,2,0,0,0
"bin_63_metaspades.faa_110_2",0,2,0,3,0,0,0,0,2
"bin_63_metaspades.faa_110_3",2,18,0,0,0,2,0,2,0
"bin_63_metaspades.faa_110_4",0,7,0,0,0,0,0,0,0
"bin_63_metaspades.faa_110_5",0,2,0,1,0,0,0,0,0
"bin_63_metaspades.faa_111_1",0,4,0,0,0,0,0,0,0
"bin_63_metaspades.faa_111_2",6,6,0,0,0,2,0,0,0
"bin_63_metaspades.faa_111_3",0,0,0,0,0,0,0,0,0
"bin_63_metaspades.faa_111_4",0,10,0,0,0,0,0,0,0
"bin_63_metaspades.faa_111_5",0,0,0,0,0,0,0,0,0
"bin_63_metaspades.faa_111_6",0,27,0,13,2,0,0,0,0
"bin_63_metaspades.faa_112_1",0,2,0,0,0,0,0,0,0
"bin_63_metaspades.faa_113_1",0,0,0,0,0,2,0,0,0
"bin_63_metaspades.faa_113_2",0,4,0,2,2,0,0,0,0
"bin_63_metaspades.faa_113_3",4,18,0,14,1,2,0,0,0
"bin_63_metaspades.faa_114_1",0,0,0,0,0,0,0,0,0
"bin_63_metaspades.faa_114_2",0,0,0,0,0,0,0,0,0
"bin_63_metaspades.faa_114_3",0,4,0,0,0,0,0,0,0
"bin_63_metaspades.faa_114_4",0,4,2,0,0,0,0,0,0
"bin_63_metaspades.faa_114_5",0,0,0,0,0,2,0,0,0
"bin_63_metaspades.faa_115_1",0,0,0,0,0,0,0,0,0
"bin_63_metaspades.faa_115_2",0,0,0,0,0,0,0,0,0
"bin_63_metaspades.faa_115_3",0,11,0,2,2,0,6,0,0
"bin_63_metaspades.faa_116_1",2,0,0,2,2,0,0,0,0
"bin_63_metaspades.faa_116_2",4,8,6,16,2,0,0,0,2
"bin_63_metaspades.faa_116_3",0,16,0,6,4,0,0,2,0
"bin_63_metaspades.faa_116_4",1,2,0,6,0,0,0,0,0
"bin_63_metaspades.faa_117_1",1,0,0,0,0,1,0,0,0
"bin_63_metaspades.faa_117_2",0,3,0,0,0,0,0,0,0
"bin_63_metaspades.faa_117_3",0,6,0,0,0,0,0,0,0
"bin_63_metaspades.faa_117_4",0,0,0,2,0,0,0,0,0
"bin_63_metaspades.faa_117_5",0,2,0,0,0,0,0,0,0
"bin_63_metaspades.faa_117_6",0,0,0,0,0,0,0,0,0
"bin_63_metaspades.faa_118_1",0,2,0,24,2,0,0,0,0
"bin_63_metaspades.faa_118_2",0,0,0,0,0,0,0,0,0
"bin_63_metaspades.faa_118_3",0,0,0,6,2,0,0,0,0
"bin_63_metaspades.faa_119_1",0,0,0,0,0,0,0,0,0
"bin_63_metaspades.faa_119_2",0,6,0,4,2,0,0,0,0
"bin_63_metaspades.faa_119_3",8,25,0,18,3,4,0,0,0
"bin_63_metaspades.faa_119_4",0,6,0,0,0,0,0,0,0
"bin_63_metaspades.faa_12_1",0,6,0,2,0,0,0,4,0
"bin_63_metaspades.faa_12_10",0,0,0,0,0,0,0,0,0
"bin_63_metaspades.faa_12_2",0,0,0,4,0,0,0,0,0
"bin_63_metaspades.faa_12_3",0,5,0,9,0,0,0,0,1
"bin_63_metaspades.faa_12_4",0,2,0,4,0,0,0,0,1
"bin_63_metaspades.faa_12_5",0,0,0,0,0,0,0,0,0
"bin_63_metaspades.faa_12_6",0,0,0,3,0,1,0,0,0
"bin_63_metaspades.faa_12_7",0,0,0,0,0,0,0,0,0
"bin_63_metaspades.faa_12_8",0,0,0,0,0,0,0,0,0
"bin_63_metaspades.faa_12_9",0,2,0,0,0,0,0,0,0
"bin_63_metaspades.faa_120_1",2,3,0,14,1,0,0,0,0
"bin_63_metaspades.faa_120_2",0,8,0,6,0,0,6,0,0
"bin_63_metaspades.faa_120_3",2,27,0,22,3,1,0,4,0
"bin_63_metaspades.faa_120_4",0,0,0,0,2,0,0,0,0
"bin_63_metaspades.faa_121_1",0,0,0,2,0,0,0,0,0
"bin_63_metaspades.faa_121_2",2,4,0,3,1,0,0,0,0
"bin_63_metaspades.faa_121_3",0,2,0,8,0,0,0,0,0
"bin_63_metaspades.faa_121_4",23,61,4,56,13,3,0,0,0
"bin_63_metaspades.faa_121_5",0,0,0,0,0,0,0,0,0
"bin_63_metaspades.faa_122_1",4,1,0,0,2,0,0,0,6
"bin_63_metaspades.faa_122_2",2,6,0,3,0,2,0,2,2
"bin_63_metaspades.faa_122_3",0,2,0,2,0,0,0,0,4
"bin_63_metaspades.faa_122_4",0,2,0,6,0,0,0,0,0
"bin_63_metaspades.faa_123_1",0,0,0,0,2,0,0,2,0
"bin_63_metaspades.faa_123_2",0,0,6,0,1,0,0,0,0
"bin_63_metaspades.faa_123_3",0,4,2,0,0,0,0,0,0
"bin_63_metaspades.faa_123_4",0,0,0,0,0,0,0,0,0
"bin_63_metaspades.faa_124_1",0,0,0,0,0,0,0,0,0
"bin_63_metaspades.faa_124_2",0,11,0,8,0,4,0,0,0
"bin_63_metaspades.faa_124_3",0,12,0,2,8,0,0,0,0
"bin_63_metaspades.faa_124_4",4,0,2,0,0,0,0,0,0
"bin_63_metaspades.faa_125_1",0,2,0,0,0,0,0,0,0
"bin_63_metaspades.faa_125_2",0,0,0,0,0,0,0,0,0
"bin_63_metaspades.faa_125_3",4,5,0,0,2,0,0,0,0
"bin_63_metaspades.faa_126_1",0,1,0,1,1,0,0,0,0
"bin_63_metaspades.faa_126_2",8,4,0,1,0,0,0,0,0
"bin_63_metaspades.faa_126_3",0,0,0,6,0,0,0,0,0
"bin_63_metaspades.faa_126_4",0,8,10,11,0,0,0,0,0
