"","Read_Count_A1","Read_Count_A2","Read_Count_A3","Read_Count_A4","Read_Count_A5","Read_Count_A6","Read_Count_A7","Read_Count_A8","Read_Count_A9"
"bin_45_metaspades.faa_1_1",206,438,167,247,15,17,0,14,28
"bin_45_metaspades.faa_1_10",2,5,0,2,0,0,0,0,0
"bin_45_metaspades.faa_1_11",2,0,0,0,0,0,0,0,0
"bin_45_metaspades.faa_1_12",4,1,0,5,0,0,0,2,0
"bin_45_metaspades.faa_1_13",4,1,0,6,0,0,0,0,8
"bin_45_metaspades.faa_1_14",0,0,0,0,0,0,0,0,0
"bin_45_metaspades.faa_1_15",2,2,0,0,0,0,0,0,0
"bin_45_metaspades.faa_1_16",0,3,0,1,0,0,0,0,0
"bin_45_metaspades.faa_1_17",0,2,0,4,0,0,0,0,0
"bin_45_metaspades.faa_1_18",9,0,0,0,0,0,0,0,6
"bin_45_metaspades.faa_1_19",0,2,0,11,0,0,0,0,0
"bin_45_metaspades.faa_1_2",0,3,0,2,0,0,0,0,0
"bin_45_metaspades.faa_1_20",0,6,4,0,0,1,0,0,0
"bin_45_metaspades.faa_1_21",1,2,1,0,0,0,0,0,0
"bin_45_metaspades.faa_1_22",1,2,2,0,0,2,0,0,0
"bin_45_metaspades.faa_1_23",2,12,2,2,0,2,0,0,0
"bin_45_metaspades.faa_1_24",6,3,0,8,0,2,0,0,4
"bin_45_metaspades.faa_1_25",6,6,0,8,0,4,0,0,0
"bin_45_metaspades.faa_1_26",4,1,0,4,0,0,0,0,0
"bin_45_metaspades.faa_1_27",0,0,0,0,0,0,0,0,0
"bin_45_metaspades.faa_1_28",6,0,0,0,0,0,0,0,2
"bin_45_metaspades.faa_1_29",5,2,3,4,0,0,0,0,0
"bin_45_metaspades.faa_1_3",16,4,12,5,0,0,0,0,0
"bin_45_metaspades.faa_1_30",1,8,0,8,0,0,0,0,5
"bin_45_metaspades.faa_1_31",6,17,2,27,0,4,0,0,0
"bin_45_metaspades.faa_1_32",1,7,2,2,0,0,0,0,0
"bin_45_metaspades.faa_1_33",0,0,2,8,2,0,0,0,0
"bin_45_metaspades.faa_1_34",2,2,0,0,4,0,0,0,0
"bin_45_metaspades.faa_1_35",0,2,0,0,2,0,0,0,2
"bin_45_metaspades.faa_1_36",0,1,5,6,0,0,0,0,0
"bin_45_metaspades.faa_1_37",31,80,36,59,0,6,0,6,7
"bin_45_metaspades.faa_1_38",23,54,14,36,0,0,0,0,1
"bin_45_metaspades.faa_1_39",0,0,0,0,0,0,0,0,0
"bin_45_metaspades.faa_1_4",2,8,0,0,0,0,0,0,0
"bin_45_metaspades.faa_1_40",19,39,4,40,0,0,0,4,16
"bin_45_metaspades.faa_1_41",4,4,0,16,1,2,0,0,2
"bin_45_metaspades.faa_1_42",9,11,5,2,4,3,0,1,10
"bin_45_metaspades.faa_1_43",7,2,4,4,0,0,0,2,0
"bin_45_metaspades.faa_1_44",2,6,4,12,0,0,0,0,0
"bin_45_metaspades.faa_1_45",0,4,0,6,0,0,0,0,2
"bin_45_metaspades.faa_1_46",8,8,10,12,1,0,0,0,0
"bin_45_metaspades.faa_1_47",0,2,0,0,0,2,0,0,0
"bin_45_metaspades.faa_1_48",0,2,0,0,0,0,0,0,0
"bin_45_metaspades.faa_1_5",0,0,0,0,0,2,0,0,0
"bin_45_metaspades.faa_1_6",6,10,0,6,0,0,0,0,0
"bin_45_metaspades.faa_1_7",4,1,0,0,0,0,0,0,0
"bin_45_metaspades.faa_1_8",5,9,0,0,0,0,0,0,0
"bin_45_metaspades.faa_1_9",0,0,0,0,0,0,0,0,0
"bin_45_metaspades.faa_10_1",4,2,10,12,0,4,0,0,0
"bin_45_metaspades.faa_10_10",24,54,46,21,2,5,0,2,12
"bin_45_metaspades.faa_10_11",25,29,13,37,0,1,0,1,19
"bin_45_metaspades.faa_10_12",0,0,0,0,0,0,0,0,0
"bin_45_metaspades.faa_10_13",0,0,4,2,2,0,0,0,0
"bin_45_metaspades.faa_10_14",4,2,4,0,0,0,0,0,0
