"","Read_Count_A1","Read_Count_A2","Read_Count_A3","Read_Count_A4","Read_Count_A5","Read_Count_A6","Read_Count_A7","Read_Count_A8","Read_Count_A9"
"bin_53_metaspades.faa_1_1",2,15,12,12,0,4,0,2,2
"bin_53_metaspades.faa_1_10",0,0,0,0,0,0,0,0,0
"bin_53_metaspades.faa_1_11",0,0,0,0,0,0,0,0,0
"bin_53_metaspades.faa_1_12",0,0,0,0,0,0,0,0,0
"bin_53_metaspades.faa_1_13",7,0,4,0,0,0,0,0,0
"bin_53_metaspades.faa_1_14",4,0,0,0,2,2,0,0,0
"bin_53_metaspades.faa_1_15",71,45,38,34,2,36,4,14,8
"bin_53_metaspades.faa_1_16",4,0,2,2,0,2,0,2,0
"bin_53_metaspades.faa_1_17",0,2,0,0,0,0,0,0,0
"bin_53_metaspades.faa_1_18",0,0,0,0,0,0,0,0,0
"bin_53_metaspades.faa_1_19",11,4,16,16,2,4,2,2,2
"bin_53_metaspades.faa_1_2",0,2,2,0,0,0,0,0,0
"bin_53_metaspades.faa_1_20",16,0,6,14,0,0,0,2,0
"bin_53_metaspades.faa_1_21",0,2,0,2,0,2,0,0,0
"bin_53_metaspades.faa_1_22",8,1,0,2,2,0,0,0,0
"bin_53_metaspades.faa_1_23",1,0,0,0,0,0,0,0,0
"bin_53_metaspades.faa_1_24",1,0,0,0,0,0,0,0,0
"bin_53_metaspades.faa_1_25",34,22,19,16,2,6,0,4,6
"bin_53_metaspades.faa_1_26",16,4,6,8,0,2,0,0,0
"bin_53_metaspades.faa_1_27",12,39,26,20,0,8,0,2,0
"bin_53_metaspades.faa_1_28",4,9,12,10,2,4,0,0,0
"bin_53_metaspades.faa_1_29",0,0,9,2,0,0,0,0,0
"bin_53_metaspades.faa_1_3",0,0,0,0,0,0,0,0,0
"bin_53_metaspades.faa_1_30",4,0,2,0,0,2,0,0,0
"bin_53_metaspades.faa_1_31",52,40,18,26,2,2,2,0,0
"bin_53_metaspades.faa_1_32",4,0,2,0,2,0,0,0,0
"bin_53_metaspades.faa_1_33",2,0,0,0,0,2,0,0,0
"bin_53_metaspades.faa_1_34",0,0,0,0,0,0,0,0,0
"bin_53_metaspades.faa_1_35",0,0,0,0,0,0,0,0,0
"bin_53_metaspades.faa_1_36",2,0,0,0,0,0,0,0,0
"bin_53_metaspades.faa_1_37",0,0,0,0,0,0,0,0,0
"bin_53_metaspades.faa_1_38",0,0,4,0,0,0,0,0,0
"bin_53_metaspades.faa_1_39",0,0,0,0,0,0,0,0,0
"bin_53_metaspades.faa_1_4",0,0,0,0,0,0,0,0,0
"bin_53_metaspades.faa_1_40",2,0,0,0,2,0,0,0,0
"bin_53_metaspades.faa_1_41",0,0,0,0,0,1,0,0,0
"bin_53_metaspades.faa_1_5",0,0,0,0,0,0,0,0,0
"bin_53_metaspades.faa_1_6",2,0,4,3,2,0,0,0,0
"bin_53_metaspades.faa_1_7",6,10,0,0,0,0,0,0,0
"bin_53_metaspades.faa_1_8",10,1,0,6,0,4,0,0,0
"bin_53_metaspades.faa_1_9",10,8,22,12,0,0,0,0,0
"bin_53_metaspades.faa_10_1",0,0,0,0,0,0,0,0,0
"bin_53_metaspades.faa_10_10",24,29,32,26,2,25,0,3,2
"bin_53_metaspades.faa_10_11",1,4,1,2,0,0,0,2,0
"bin_53_metaspades.faa_10_12",28,14,6,16,2,20,0,2,2
"bin_53_metaspades.faa_10_13",10,2,0,3,0,0,0,0,0
"bin_53_metaspades.faa_10_14",6,17,21,22,2,3,0,6,0
"bin_53_metaspades.faa_10_15",2,1,0,0,0,0,0,0,0
"bin_53_metaspades.faa_10_16",19,10,3,6,0,0,0,0,0
"bin_53_metaspades.faa_10_17",2,4,0,9,2,4,0,0,0
"bin_53_metaspades.faa_10_18",2,0,2,7,0,0,0,0,0
"bin_53_metaspades.faa_10_19",16,26,12,2,4,6,0,2,2
"bin_53_metaspades.faa_10_2",0,0,0,0,0,0,0,0,0
"bin_53_metaspades.faa_10_20",10,14,6,0,2,10,2,4,2
"bin_53_metaspades.faa_10_21",0,0,2,6,0,0,0,0,0
"bin_53_metaspades.faa_10_22",1,5,2,4,2,4,0,0,0
"bin_53_metaspades.faa_10_23",15,8,6,0,2,2,0,2,0
"bin_53_metaspades.faa_10_24",14,21,6,10,0,18,0,2,8
"bin_53_metaspades.faa_10_25",2,2,0,0,0,4,0,0,0
"bin_53_metaspades.faa_10_26",16,19,0,4,0,2,0,2,0
"bin_53_metaspades.faa_10_3",0,2,0,2,2,0,0,0,0
"bin_53_metaspades.faa_10_4",3,0,0,0,0,0,0,0,0
"bin_53_metaspades.faa_10_5",22,40,22,46,4,24,0,2,6
"bin_53_metaspades.faa_10_6",0,6,0,0,1,0,0,0,0
"bin_53_metaspades.faa_10_7",8,10,20,0,0,2,2,0,2
"bin_53_metaspades.faa_10_8",0,0,0,0,0,0,0,0,0
"bin_53_metaspades.faa_10_9",2,4,0,0,0,0,1,0,0
"bin_53_metaspades.faa_100_1",5,3,8,3,0,0,0,0,0
"bin_53_metaspades.faa_100_2",39,24,36,40,0,20,4,6,6
"bin_53_metaspades.faa_100_3",2,0,0,0,4,4,0,0,0
"bin_53_metaspades.faa_100_4",0,0,0,4,0,0,0,0,0
"bin_53_metaspades.faa_100_5",2,0,4,0,0,2,0,0,0
"bin_53_metaspades.faa_100_6",8,4,16,16,0,4,0,0,0
"bin_53_metaspades.faa_101_1",307,223,270,162,50,175,14,45,69
"bin_53_metaspades.faa_101_2",2,2,4,0,4,0,0,0,0
"bin_53_metaspades.faa_101_3",20,8,14,6,0,15,0,0,0
"bin_53_metaspades.faa_101_4",1,2,4,0,4,2,0,0,0
"bin_53_metaspades.faa_101_5",2,0,2,0,0,0,0,0,2
"bin_53_metaspades.faa_101_6",1,0,0,0,2,0,0,0,2
"bin_53_metaspades.faa_101_7",1,5,2,3,0,2,0,0,0
"bin_53_metaspades.faa_101_8",0,0,0,0,0,0,0,0,0
"bin_53_metaspades.faa_102_1",4,2,2,6,0,0,2,0,8
