"","Read_Count_A1","Read_Count_A2","Read_Count_A3","Read_Count_A4","Read_Count_A5","Read_Count_A6","Read_Count_A7","Read_Count_A8","Read_Count_A9"
"bin_50_metaspades.faa_1_1",0,0,0,0,0,78,18,4,164
"bin_50_metaspades.faa_1_10",0,1,0,0,0,17,0,4,9
"bin_50_metaspades.faa_1_100",0,0,0,0,0,0,0,2,0
"bin_50_metaspades.faa_1_101",0,0,0,0,0,0,0,2,10
"bin_50_metaspades.faa_1_102",0,0,0,0,0,0,0,0,0
"bin_50_metaspades.faa_1_103",0,0,0,0,0,2,0,0,0
"bin_50_metaspades.faa_1_104",0,0,2,0,0,23,5,6,81
"bin_50_metaspades.faa_1_105",0,0,0,4,0,108,8,3,203
"bin_50_metaspades.faa_1_106",0,0,0,0,0,16,0,0,58
"bin_50_metaspades.faa_1_107",0,0,0,0,0,0,0,0,38
"bin_50_metaspades.faa_1_108",0,2,0,0,0,77,4,2,141
"bin_50_metaspades.faa_1_109",3,2,0,0,0,133,12,13,890
"bin_50_metaspades.faa_1_11",0,0,0,0,0,1,4,2,2
"bin_50_metaspades.faa_1_110",0,0,0,0,0,8,0,0,10
"bin_50_metaspades.faa_1_111",0,0,0,0,0,0,2,0,12
"bin_50_metaspades.faa_1_112",0,0,0,0,0,32,2,13,89
"bin_50_metaspades.faa_1_113",0,0,0,0,0,73,10,11,120
"bin_50_metaspades.faa_1_114",0,0,0,0,0,11,2,0,8
"bin_50_metaspades.faa_1_115",0,0,0,0,0,61,6,4,44
"bin_50_metaspades.faa_1_116",0,0,0,0,0,23,4,14,43
"bin_50_metaspades.faa_1_117",0,0,0,0,0,39,9,4,49
"bin_50_metaspades.faa_1_12",0,0,0,0,0,12,4,0,37
"bin_50_metaspades.faa_1_13",0,0,0,0,0,9,4,1,22
"bin_50_metaspades.faa_1_14",0,0,0,0,0,110,8,2,164
"bin_50_metaspades.faa_1_15",0,0,0,0,0,36,4,1,54
"bin_50_metaspades.faa_1_16",2,0,0,0,0,46,0,3,95
"bin_50_metaspades.faa_1_17",0,0,0,0,0,4,4,0,27
"bin_50_metaspades.faa_1_18",0,0,0,0,0,144,6,18,290
"bin_50_metaspades.faa_1_19",0,0,0,0,0,30,0,0,56
"bin_50_metaspades.faa_1_2",0,2,2,0,0,22,10,9,50
"bin_50_metaspades.faa_1_20",0,2,0,0,0,48,6,2,91
"bin_50_metaspades.faa_1_21",0,0,0,0,0,2,2,4,53
"bin_50_metaspades.faa_1_22",0,0,0,0,0,44,4,2,100
"bin_50_metaspades.faa_1_23",0,0,0,0,0,10,2,0,6
"bin_50_metaspades.faa_1_24",0,0,0,0,0,6,0,2,12
"bin_50_metaspades.faa_1_25",0,0,0,0,0,16,0,3,39
"bin_50_metaspades.faa_1_26",0,0,0,0,0,25,4,10,42
"bin_50_metaspades.faa_1_27",0,2,0,0,0,39,12,7,147
"bin_50_metaspades.faa_1_28",0,1,0,0,0,32,0,0,72
"bin_50_metaspades.faa_1_29",0,0,0,0,0,0,0,0,0
"bin_50_metaspades.faa_1_3",0,0,0,0,0,0,0,0,0
"bin_50_metaspades.faa_1_30",0,0,0,0,0,0,0,0,2
"bin_50_metaspades.faa_1_31",0,0,0,0,0,2,0,2,5
"bin_50_metaspades.faa_1_32",0,0,0,0,0,4,0,4,28
"bin_50_metaspades.faa_1_33",0,0,0,0,0,2,0,1,3
"bin_50_metaspades.faa_1_34",0,0,0,0,0,0,0,0,1
"bin_50_metaspades.faa_1_35",0,0,0,0,0,3,0,2,15
"bin_50_metaspades.faa_1_36",0,0,0,0,0,0,0,0,1
"bin_50_metaspades.faa_1_37",0,0,0,0,0,8,8,24,135
"bin_50_metaspades.faa_1_38",0,0,0,0,0,71,2,8,115
"bin_50_metaspades.faa_1_39",0,0,0,0,0,38,1,0,99
"bin_50_metaspades.faa_1_4",0,0,0,0,0,0,0,0,0
"bin_50_metaspades.faa_1_40",0,4,0,0,0,83,4,2,186
"bin_50_metaspades.faa_1_41",0,2,2,0,0,202,17,11,335
"bin_50_metaspades.faa_1_42",0,0,0,0,0,8,0,0,43
"bin_50_metaspades.faa_1_43",0,0,0,0,0,54,0,8,165
"bin_50_metaspades.faa_1_44",0,0,0,0,0,78,4,6,192
"bin_50_metaspades.faa_1_45",0,0,0,0,0,20,2,0,48
"bin_50_metaspades.faa_1_46",0,0,0,0,0,26,2,0,141
"bin_50_metaspades.faa_1_47",2,0,0,0,0,51,8,6,68
"bin_50_metaspades.faa_1_48",2,0,0,2,0,90,6,4,69
"bin_50_metaspades.faa_1_49",0,0,2,4,0,145,12,15,169
"bin_50_metaspades.faa_1_5",0,0,0,0,0,2,0,0,6
"bin_50_metaspades.faa_1_50",0,2,0,0,0,27,2,7,32
"bin_50_metaspades.faa_1_51",0,3,0,0,0,338,25,33,449
"bin_50_metaspades.faa_1_52",2,6,3,2,2,732,40,83,1601
"bin_50_metaspades.faa_1_53",6,0,4,4,0,304,18,49,782
"bin_50_metaspades.faa_1_54",0,9,0,0,0,278,20,45,738
"bin_50_metaspades.faa_1_55",0,0,0,0,0,111,0,4,164
"bin_50_metaspades.faa_1_56",0,0,0,0,0,0,0,0,0
