"","Read_Count_A1","Read_Count_A2","Read_Count_A3","Read_Count_A4","Read_Count_A5","Read_Count_A6","Read_Count_A7","Read_Count_A8","Read_Count_A9"
"bin_32_metaspades.faa_1_1",10,0,0,0,0,2,0,0,2
"bin_32_metaspades.faa_1_10",2,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_1_11",0,0,0,0,0,0,0,0,6
"bin_32_metaspades.faa_1_12",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_1_13",0,4,0,0,0,0,0,0,0
"bin_32_metaspades.faa_1_14",0,1,0,0,0,0,0,0,0
"bin_32_metaspades.faa_1_15",0,0,0,4,2,0,0,0,0
"bin_32_metaspades.faa_1_16",2,2,0,0,0,0,0,0,2
"bin_32_metaspades.faa_1_17",0,0,0,2,0,2,0,0,0
"bin_32_metaspades.faa_1_18",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_1_19",2,0,0,0,2,0,0,2,1
"bin_32_metaspades.faa_1_2",5,2,6,0,0,0,0,0,0
"bin_32_metaspades.faa_1_20",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_1_21",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_1_22",1,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_1_23",1,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_1_24",12,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_1_25",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_1_26",36,12,2,15,2,19,2,17,0
"bin_32_metaspades.faa_1_27",4,0,0,3,1,2,0,0,0
"bin_32_metaspades.faa_1_28",10,0,0,4,2,0,0,0,0
"bin_32_metaspades.faa_1_29",0,6,0,8,4,0,0,2,0
"bin_32_metaspades.faa_1_3",6,2,4,0,0,0,0,4,2
"bin_32_metaspades.faa_1_30",2,0,0,4,0,0,2,0,2
"bin_32_metaspades.faa_1_31",0,0,0,0,1,0,1,0,0
"bin_32_metaspades.faa_1_32",0,0,6,2,0,0,0,2,0
"bin_32_metaspades.faa_1_33",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_1_34",0,1,0,0,0,0,0,0,0
"bin_32_metaspades.faa_1_35",4,0,4,6,2,2,0,2,0
"bin_32_metaspades.faa_1_36",8,8,0,2,2,3,0,2,2
"bin_32_metaspades.faa_1_37",0,4,0,4,0,0,0,2,0
"bin_32_metaspades.faa_1_38",4,2,1,0,0,0,0,2,0
"bin_32_metaspades.faa_1_39",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_1_4",0,0,0,8,0,4,0,1,0
"bin_32_metaspades.faa_1_40",4,2,0,2,0,0,0,2,2
"bin_32_metaspades.faa_1_41",4,2,0,0,2,0,0,0,0
"bin_32_metaspades.faa_1_42",1,2,0,10,0,0,0,0,0
"bin_32_metaspades.faa_1_43",12,2,10,4,4,4,0,2,1
"bin_32_metaspades.faa_1_44",9,6,4,6,0,0,0,0,6
"bin_32_metaspades.faa_1_45",4,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_1_46",0,0,2,0,0,0,0,0,1
"bin_32_metaspades.faa_1_47",2,0,0,12,0,1,0,0,0
"bin_32_metaspades.faa_1_48",6,2,10,0,2,0,0,6,0
"bin_32_metaspades.faa_1_49",2,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_1_5",10,2,10,0,0,2,0,2,0
"bin_32_metaspades.faa_1_50",4,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_1_51",2,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_1_52",2,0,0,2,0,0,0,0,0
"bin_32_metaspades.faa_1_53",0,2,2,0,0,0,0,0,2
"bin_32_metaspades.faa_1_54",10,2,2,4,0,0,0,0,0
"bin_32_metaspades.faa_1_55",0,0,0,10,0,0,0,2,0
"bin_32_metaspades.faa_1_56",4,2,4,0,0,0,0,0,0
"bin_32_metaspades.faa_1_57",0,2,0,0,2,0,0,0,2
"bin_32_metaspades.faa_1_58",6,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_1_59",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_1_6",5,1,0,0,0,12,4,4,6
"bin_32_metaspades.faa_1_60",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_1_61",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_1_62",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_1_63",0,0,2,0,0,0,0,0,0
"bin_32_metaspades.faa_1_64",2,0,0,0,0,2,0,0,0
"bin_32_metaspades.faa_1_65",14,0,0,8,0,0,0,2,0
"bin_32_metaspades.faa_1_66",8,2,0,7,2,0,0,0,2
"bin_32_metaspades.faa_1_67",8,2,0,4,0,0,0,2,0
"bin_32_metaspades.faa_1_68",2,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_1_69",8,4,0,0,2,0,0,6,0
"bin_32_metaspades.faa_1_7",4,0,0,1,2,0,0,0,2
"bin_32_metaspades.faa_1_70",2,2,0,1,0,0,2,0,0
"bin_32_metaspades.faa_1_71",8,0,0,3,2,0,0,0,0
"bin_32_metaspades.faa_1_72",10,0,0,0,2,0,0,0,0
"bin_32_metaspades.faa_1_73",1,1,0,0,0,0,0,0,0
"bin_32_metaspades.faa_1_74",7,0,0,0,0,6,4,2,0
"bin_32_metaspades.faa_1_75",1,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_1_76",0,8,0,0,0,0,0,6,0
"bin_32_metaspades.faa_1_77",2,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_1_78",0,3,0,4,0,4,0,2,0
"bin_32_metaspades.faa_1_79",6,0,2,0,2,0,0,2,2
"bin_32_metaspades.faa_1_8",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_1_80",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_1_81",0,0,0,0,1,0,0,0,0
"bin_32_metaspades.faa_1_82",4,3,2,6,2,0,0,0,0
"bin_32_metaspades.faa_1_83",8,12,2,2,0,2,2,2,8
"bin_32_metaspades.faa_1_84",4,4,0,3,0,0,0,5,0
"bin_32_metaspades.faa_1_85",5,1,0,4,0,0,0,0,0
"bin_32_metaspades.faa_1_86",5,0,2,0,0,0,0,0,2
"bin_32_metaspades.faa_1_87",4,1,0,6,0,2,0,0,0
"bin_32_metaspades.faa_1_9",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_10_1",2,0,0,0,0,2,0,0,0
"bin_32_metaspades.faa_10_10",6,2,2,4,0,0,0,0,0
"bin_32_metaspades.faa_10_11",2,0,0,2,0,0,0,0,0
"bin_32_metaspades.faa_10_12",0,2,6,0,0,0,0,0,0
"bin_32_metaspades.faa_10_13",6,0,0,2,2,0,2,2,2
"bin_32_metaspades.faa_10_14",7,8,0,0,0,2,0,0,0
"bin_32_metaspades.faa_10_15",4,5,0,10,4,4,0,2,0
"bin_32_metaspades.faa_10_16",12,4,4,0,2,2,0,0,0
"bin_32_metaspades.faa_10_17",2,0,0,0,0,3,0,0,0
"bin_32_metaspades.faa_10_18",3,0,2,0,2,0,0,0,0
"bin_32_metaspades.faa_10_19",3,2,0,8,0,4,0,0,4
"bin_32_metaspades.faa_10_2",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_10_20",16,2,0,0,0,0,0,2,8
"bin_32_metaspades.faa_10_21",0,1,8,2,0,3,0,0,0
"bin_32_metaspades.faa_10_22",0,2,2,4,2,3,0,0,4
"bin_32_metaspades.faa_10_23",6,4,10,0,0,4,0,2,0
"bin_32_metaspades.faa_10_24",6,0,4,0,0,0,2,4,0
"bin_32_metaspades.faa_10_25",2,0,2,0,0,0,0,0,0
"bin_32_metaspades.faa_10_26",0,6,2,2,0,0,0,2,0
"bin_32_metaspades.faa_10_27",0,3,0,0,0,0,0,0,0
"bin_32_metaspades.faa_10_28",12,4,0,0,0,2,0,2,2
"bin_32_metaspades.faa_10_29",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_10_3",0,0,1,0,0,0,0,0,0
"bin_32_metaspades.faa_10_30",27,20,9,16,0,7,5,2,4
"bin_32_metaspades.faa_10_4",0,0,0,2,0,0,0,2,0
"bin_32_metaspades.faa_10_5",2,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_10_6",0,0,2,0,0,0,0,2,0
"bin_32_metaspades.faa_10_7",0,2,4,0,2,0,0,1,0
"bin_32_metaspades.faa_10_8",2,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_10_9",12,13,0,0,0,2,0,0,0
"bin_32_metaspades.faa_100_1",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_100_2",4,4,6,0,0,0,0,2,0
"bin_32_metaspades.faa_100_3",0,2,4,0,0,0,0,0,0
"bin_32_metaspades.faa_100_4",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_100_5",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_100_6",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_100_7",2,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_101_1",0,0,0,2,0,0,0,0,0
"bin_32_metaspades.faa_101_2",2,0,0,0,0,0,0,0,6
"bin_32_metaspades.faa_101_3",2,0,1,0,0,2,0,0,0
"bin_32_metaspades.faa_101_4",82,63,11,60,22,49,12,26,23
"bin_32_metaspades.faa_101_5",6,4,2,4,0,0,0,0,0
"bin_32_metaspades.faa_101_6",2,0,0,2,0,0,0,0,0
"bin_32_metaspades.faa_102_1",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_102_10",4,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_102_2",28,11,4,2,4,2,0,3,2
"bin_32_metaspades.faa_102_3",2,6,0,0,2,0,0,4,4
"bin_32_metaspades.faa_102_4",6,6,0,0,0,6,0,2,6
"bin_32_metaspades.faa_102_5",0,0,0,0,0,4,0,0,4
"bin_32_metaspades.faa_102_6",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_102_7",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_102_8",0,4,0,0,0,0,0,0,0
"bin_32_metaspades.faa_102_9",0,4,0,0,0,0,0,2,0
"bin_32_metaspades.faa_103_1",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_103_2",2,2,0,0,0,2,0,0,2
"bin_32_metaspades.faa_103_3",0,0,0,0,2,0,0,0,0
"bin_32_metaspades.faa_103_4",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_103_5",4,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_103_6",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_104_1",0,2,0,0,0,3,0,0,0
"bin_32_metaspades.faa_104_2",6,4,0,8,0,2,0,0,0
"bin_32_metaspades.faa_104_3",2,0,0,0,2,0,0,0,0
"bin_32_metaspades.faa_104_4",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_104_5",4,0,4,0,0,0,0,0,0
"bin_32_metaspades.faa_105_1",8,6,4,2,0,4,0,2,0
"bin_32_metaspades.faa_105_2",249,169,88,116,34,133,24,21,27
"bin_32_metaspades.faa_105_3",13,8,0,4,3,2,0,2,0
"bin_32_metaspades.faa_105_4",15,2,0,2,0,2,2,0,0
"bin_32_metaspades.faa_105_5",49,13,10,10,0,20,2,2,2
"bin_32_metaspades.faa_106_1",2,0,4,2,0,0,0,0,0
"bin_32_metaspades.faa_106_2",6,2,0,0,0,0,0,0,0
"bin_32_metaspades.faa_106_3",6,6,6,6,2,0,0,0,0
"bin_32_metaspades.faa_106_4",0,0,0,0,2,0,0,0,0
"bin_32_metaspades.faa_106_5",6,6,0,4,3,2,0,4,0
"bin_32_metaspades.faa_107_1",4,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_107_2",0,0,0,0,0,1,0,0,0
"bin_32_metaspades.faa_107_3",4,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_107_4",5,0,2,0,0,0,0,0,0
"bin_32_metaspades.faa_107_5",10,0,0,0,0,2,0,0,0
"bin_32_metaspades.faa_107_6",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_108_1",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_108_2",0,0,0,0,1,0,0,0,0
"bin_32_metaspades.faa_108_3",0,0,0,0,1,0,0,0,0
"bin_32_metaspades.faa_108_4",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_108_5",5,4,0,10,0,0,0,2,0
"bin_32_metaspades.faa_108_6",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_108_7",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_109_1",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_109_2",1,4,10,1,4,0,0,0,4
"bin_32_metaspades.faa_109_3",0,0,7,0,0,0,0,0,0
"bin_32_metaspades.faa_109_4",0,0,12,0,0,0,0,0,0
"bin_32_metaspades.faa_109_5",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_109_6",4,0,0,0,1,0,0,2,0
"bin_32_metaspades.faa_11_1",1,3,0,4,0,0,0,2,8
"bin_32_metaspades.faa_11_10",6,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_11_11",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_11_12",6,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_11_13",0,4,0,0,0,0,0,0,0
"bin_32_metaspades.faa_11_14",2,2,0,0,0,2,0,0,0
"bin_32_metaspades.faa_11_15",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_11_16",0,3,0,0,0,0,0,0,0
"bin_32_metaspades.faa_11_17",0,0,0,0,0,0,0,1,0
"bin_32_metaspades.faa_11_18",8,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_11_19",46,53,29,4,10,4,0,12,18
"bin_32_metaspades.faa_11_2",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_11_20",2,3,0,0,1,0,0,0,0
"bin_32_metaspades.faa_11_21",2,2,0,0,0,0,0,0,0
"bin_32_metaspades.faa_11_22",2,0,0,0,0,2,0,0,0
"bin_32_metaspades.faa_11_23",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_11_24",0,0,1,0,2,0,0,0,0
"bin_32_metaspades.faa_11_25",1,0,0,0,1,0,0,0,0
"bin_32_metaspades.faa_11_26",2,0,0,0,2,0,0,0,0
"bin_32_metaspades.faa_11_27",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_11_28",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_11_29",6,2,0,0,0,0,0,0,0
"bin_32_metaspades.faa_11_3",10,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_11_30",12,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_11_31",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_11_32",16,4,0,12,0,0,0,0,4
"bin_32_metaspades.faa_11_33",20,24,8,4,6,4,0,4,6
"bin_32_metaspades.faa_11_34",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_11_35",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_11_36",6,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_11_37",0,0,0,0,2,1,0,0,0
"bin_32_metaspades.faa_11_38",6,2,0,0,2,0,0,0,0
"bin_32_metaspades.faa_11_39",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_11_4",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_11_40",0,0,0,0,2,0,0,0,0
"bin_32_metaspades.faa_11_41",6,2,0,0,2,0,0,0,0
"bin_32_metaspades.faa_11_42",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_11_5",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_11_6",3,2,0,10,0,0,0,1,0
"bin_32_metaspades.faa_11_7",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_11_8",0,2,0,0,0,0,0,0,0
"bin_32_metaspades.faa_11_9",11,8,4,0,0,0,0,8,0
"bin_32_metaspades.faa_110_1",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_110_2",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_110_3",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_110_4",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_110_5",6,2,0,2,0,0,0,0,0
"bin_32_metaspades.faa_110_6",6,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_110_7",0,0,0,0,0,0,0,0,6
"bin_32_metaspades.faa_111_1",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_111_10",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_111_11",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_111_2",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_111_3",0,2,2,4,0,0,0,2,6
"bin_32_metaspades.faa_111_4",9,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_111_5",0,2,0,0,0,2,0,2,2
"bin_32_metaspades.faa_111_6",6,12,0,6,0,0,0,0,1
"bin_32_metaspades.faa_111_7",0,0,0,0,0,0,0,0,0
"bin_32_metaspades.faa_111_8",2,0,6,0,0,0,0,0,0
"bin_32_metaspades.faa_111_9",4,0,0,6,0,0,0,4,0
"bin_32_metaspades.faa_112_1",2,2,0,0,0,2,0,0,1
