"","Read_Count_A1","Read_Count_A2","Read_Count_A3","Read_Count_A4","Read_Count_A5","Read_Count_A6","Read_Count_A7","Read_Count_A8","Read_Count_A9"
"bin_34_metaspades.faa_1_1",16,12,4,3,0,4,0,0,12
"bin_34_metaspades.faa_1_10",4,2,4,6,0,2,0,0,0
"bin_34_metaspades.faa_1_100",51,43,42,38,6,10,0,0,2
"bin_34_metaspades.faa_1_101",10,15,17,9,2,8,0,0,0
"bin_34_metaspades.faa_1_102",80,20,11,5,3,2,0,0,4
"bin_34_metaspades.faa_1_103",122,49,31,44,12,2,0,4,0
"bin_34_metaspades.faa_1_104",149,77,60,72,15,19,0,6,6
"bin_34_metaspades.faa_1_105",138,82,57,64,13,4,0,4,6
"bin_34_metaspades.faa_1_106",18,19,9,4,7,0,0,2,4
"bin_34_metaspades.faa_1_107",33,16,1,10,4,6,0,2,6
"bin_34_metaspades.faa_1_108",33,3,6,3,0,0,1,4,2
"bin_34_metaspades.faa_1_109",1,2,0,0,0,1,0,0,0
"bin_34_metaspades.faa_1_11",39,44,36,38,5,4,0,0,5
"bin_34_metaspades.faa_1_110",93,62,50,52,11,6,2,4,2
"bin_34_metaspades.faa_1_111",27,13,8,20,4,0,0,0,0
"bin_34_metaspades.faa_1_112",12,3,4,12,2,0,0,0,0
"bin_34_metaspades.faa_1_113",12,12,1,3,0,0,0,1,0
"bin_34_metaspades.faa_1_114",24,14,14,6,2,4,0,0,9
"bin_34_metaspades.faa_1_115",10,20,2,4,4,0,0,0,0
"bin_34_metaspades.faa_1_116",10,10,2,20,0,0,0,0,3
"bin_34_metaspades.faa_1_117",44,41,20,21,5,2,1,1,2
"bin_34_metaspades.faa_1_118",70,35,29,38,0,0,0,4,2
"bin_34_metaspades.faa_1_119",289,170,166,118,29,33,4,8,10
"bin_34_metaspades.faa_1_12",69,41,43,19,4,2,0,2,10
"bin_34_metaspades.faa_1_120",20,12,15,8,2,2,0,0,6
"bin_34_metaspades.faa_1_121",14,4,10,6,0,2,0,0,0
"bin_34_metaspades.faa_1_122",53,38,43,37,1,6,0,2,5
"bin_34_metaspades.faa_1_123",30,10,15,16,4,2,0,0,8
"bin_34_metaspades.faa_1_124",52,32,18,24,2,4,0,6,2
"bin_34_metaspades.faa_1_125",33,21,28,31,3,2,0,6,0
"bin_34_metaspades.faa_1_126",140,64,58,55,12,8,0,7,6
"bin_34_metaspades.faa_1_127",1,4,0,3,2,0,0,0,0
"bin_34_metaspades.faa_1_128",6,5,2,6,0,0,0,0,2
"bin_34_metaspades.faa_1_129",4,0,10,2,0,0,0,0,0
"bin_34_metaspades.faa_1_13",19,5,6,7,2,0,0,0,0
"bin_34_metaspades.faa_1_130",44,64,31,34,6,4,4,3,4
"bin_34_metaspades.faa_1_131",99,76,50,29,7,6,0,0,8
"bin_34_metaspades.faa_1_132",6,6,5,2,0,0,0,0,0
"bin_34_metaspades.faa_1_133",13,8,9,7,6,0,0,1,0
"bin_34_metaspades.faa_1_134",52,30,31,16,6,0,0,2,0
"bin_34_metaspades.faa_1_135",29,17,20,13,4,0,0,0,2
"bin_34_metaspades.faa_1_136",29,24,10,33,4,2,0,5,8
"bin_34_metaspades.faa_1_137",38,17,14,22,6,0,0,0,0
"bin_34_metaspades.faa_1_138",14,4,6,6,10,2,0,0,0
"bin_34_metaspades.faa_1_139",4,10,5,0,5,0,0,1,4
"bin_34_metaspades.faa_1_14",49,40,21,8,13,7,0,2,2
"bin_34_metaspades.faa_1_140",4,4,6,2,2,0,0,0,0
"bin_34_metaspades.faa_1_141",12,10,2,9,4,0,0,0,2
"bin_34_metaspades.faa_1_142",6,5,8,3,0,0,0,0,0
"bin_34_metaspades.faa_1_143",0,3,0,6,0,0,0,2,2
"bin_34_metaspades.faa_1_144",57,14,14,17,12,0,0,0,4
"bin_34_metaspades.faa_1_145",55,30,22,18,9,4,0,2,0
