"","Read_Count_A1","Read_Count_A2","Read_Count_A3","Read_Count_A4","Read_Count_A5","Read_Count_A6","Read_Count_A7","Read_Count_A8","Read_Count_A9"
"bin_58_metaspades.faa_1_1",9,4,0,2,0,0,0,0,0
"bin_58_metaspades.faa_1_10",5,2,0,0,0,0,0,2,0
"bin_58_metaspades.faa_1_11",2,2,18,6,0,0,0,2,0
"bin_58_metaspades.faa_1_12",37,46,16,18,0,0,0,6,0
"bin_58_metaspades.faa_1_13",2,9,0,6,0,0,0,2,0
"bin_58_metaspades.faa_1_14",2,6,0,9,0,0,0,0,0
"bin_58_metaspades.faa_1_15",21,74,46,50,6,0,0,5,14
"bin_58_metaspades.faa_1_16",3,0,0,0,0,0,0,0,0
"bin_58_metaspades.faa_1_17",5,2,5,0,0,0,0,0,0
"bin_58_metaspades.faa_1_18",11,18,1,6,3,0,0,6,0
"bin_58_metaspades.faa_1_19",7,20,20,4,2,0,0,0,0
"bin_58_metaspades.faa_1_2",24,14,8,6,0,0,0,2,0
"bin_58_metaspades.faa_1_20",6,14,4,10,1,0,0,1,0
"bin_58_metaspades.faa_1_21",4,17,2,8,0,3,0,4,0
"bin_58_metaspades.faa_1_22",4,14,4,4,0,0,0,2,2
"bin_58_metaspades.faa_1_23",0,4,1,10,0,0,0,0,0
"bin_58_metaspades.faa_1_24",4,0,2,0,0,0,0,4,0
"bin_58_metaspades.faa_1_25",2,2,8,0,0,0,0,0,0
"bin_58_metaspades.faa_1_26",2,8,16,12,0,2,0,2,0
"bin_58_metaspades.faa_1_27",0,6,0,6,0,0,0,2,2
"bin_58_metaspades.faa_1_28",5,7,2,6,2,0,0,3,4
"bin_58_metaspades.faa_1_29",0,8,1,0,0,0,0,0,0
"bin_58_metaspades.faa_1_3",13,13,5,4,0,0,0,0,0
"bin_58_metaspades.faa_1_30",16,25,11,14,2,0,0,2,0
"bin_58_metaspades.faa_1_31",0,6,2,0,0,0,0,0,0
"bin_58_metaspades.faa_1_32",0,8,0,12,0,0,0,3,0
"bin_58_metaspades.faa_1_33",9,9,0,6,2,0,0,2,0
"bin_58_metaspades.faa_1_34",0,0,5,0,0,0,0,0,0
"bin_58_metaspades.faa_1_35",5,5,0,8,0,0,0,0,10
"bin_58_metaspades.faa_1_36",5,22,13,2,2,0,0,2,0
"bin_58_metaspades.faa_1_37",0,8,0,3,0,0,0,1,0
"bin_58_metaspades.faa_1_38",0,0,2,2,0,0,0,0,0
"bin_58_metaspades.faa_1_39",45,59,38,50,5,2,0,4,13
"bin_58_metaspades.faa_1_4",6,7,2,4,1,0,0,2,11
"bin_58_metaspades.faa_1_40",7,10,0,2,0,2,0,0,0
"bin_58_metaspades.faa_1_41",12,21,14,0,0,0,0,2,2
"bin_58_metaspades.faa_1_42",12,7,5,6,4,0,0,3,4
"bin_58_metaspades.faa_1_43",0,0,3,4,0,0,0,0,0
"bin_58_metaspades.faa_1_44",94,74,57,49,14,6,0,14,5
"bin_58_metaspades.faa_1_45",36,24,15,14,4,6,0,2,0
"bin_58_metaspades.faa_1_46",36,16,6,12,2,0,0,2,0
"bin_58_metaspades.faa_1_47",112,140,103,96,12,0,2,19,12
"bin_58_metaspades.faa_1_48",34,35,13,16,4,0,0,2,4
"bin_58_metaspades.faa_1_49",22,24,18,6,4,4,0,4,0
"bin_58_metaspades.faa_1_5",12,0,0,2,0,0,0,1,1
"bin_58_metaspades.faa_1_50",12,23,10,18,0,2,0,0,0
"bin_58_metaspades.faa_1_51",16,32,1,14,12,0,8,4,4
"bin_58_metaspades.faa_1_52",12,7,4,6,2,0,0,4,4
"bin_58_metaspades.faa_1_53",0,0,0,0,0,0,0,0,0
"bin_58_metaspades.faa_1_54",25,14,8,8,0,2,0,2,8
"bin_58_metaspades.faa_1_55",28,37,13,14,2,4,0,8,0
"bin_58_metaspades.faa_1_56",0,0,0,0,0,0,0,0,0
"bin_58_metaspades.faa_1_57",0,0,0,0,0,0,0,0,0
"bin_58_metaspades.faa_1_58",18,31,18,50,0,2,0,6,6
"bin_58_metaspades.faa_1_59",2,0,0,0,0,0,0,2,0
"bin_58_metaspades.faa_1_6",32,43,20,22,4,0,0,8,9
"bin_58_metaspades.faa_1_7",5,11,8,4,2,0,0,0,0
