"","Read_Count_A1","Read_Count_A2","Read_Count_A3","Read_Count_A4","Read_Count_A5","Read_Count_A6","Read_Count_A7","Read_Count_A8","Read_Count_A9"
"bin_7_metaspades.faa_1_1",309,972,911,671,154,897,78,216,788
"bin_7_metaspades.faa_1_10",51,62,50,62,5,29,12,23,68
"bin_7_metaspades.faa_1_100",326,645,817,561,35,283,45,131,511
"bin_7_metaspades.faa_1_101",404,566,791,415,34,271,42,132,440
"bin_7_metaspades.faa_1_102",91,109,102,66,7,66,12,22,107
"bin_7_metaspades.faa_1_103",53,104,103,94,4,38,4,32,55
"bin_7_metaspades.faa_1_104",263,594,548,438,31,240,65,137,672
"bin_7_metaspades.faa_1_105",214,348,367,192,23,124,22,111,192
"bin_7_metaspades.faa_1_106",419,1061,996,866,98,394,60,351,715
"bin_7_metaspades.faa_1_107",4156,8988,8459,7259,523,4094,984,3520,11137
"bin_7_metaspades.faa_1_108",500,1408,1066,672,83,1032,117,562,1261
"bin_7_metaspades.faa_1_109",2106,4180,4545,3455,212,2251,315,1836,3866
"bin_7_metaspades.faa_1_11",27,69,30,20,11,25,6,18,37
"bin_7_metaspades.faa_1_110",4058,7184,11672,5382,414,5477,990,4541,9113
"bin_7_metaspades.faa_1_111",372,495,630,410,36,132,22,188,472
"bin_7_metaspades.faa_1_112",420,610,708,441,25,234,16,196,254
"bin_7_metaspades.faa_1_113",1846,3349,3871,2546,165,1850,246,1163,2606
"bin_7_metaspades.faa_1_114",502,850,929,701,73,454,48,322,552
"bin_7_metaspades.faa_1_115",265,542,547,472,36,251,51,191,405
"bin_7_metaspades.faa_1_116",1053,1897,2207,1346,111,957,124,686,1164
"bin_7_metaspades.faa_1_117",1430,2506,3051,1970,178,1333,189,1060,1700
"bin_7_metaspades.faa_1_118",353,546,669,474,37,331,56,218,473
"bin_7_metaspades.faa_1_119",404,760,735,594,44,438,67,360,644
"bin_7_metaspades.faa_1_12",0,0,0,0,0,0,0,0,0
"bin_7_metaspades.faa_1_120",34,33,46,29,40,16,8,14,34
"bin_7_metaspades.faa_1_121",48,172,151,172,41,66,10,53,179
"bin_7_metaspades.faa_1_122",51,145,179,86,38,141,18,50,194
"bin_7_metaspades.faa_1_123",133,200,205,232,23,120,27,76,117
"bin_7_metaspades.faa_1_124",251,503,321,340,83,363,26,131,169
"bin_7_metaspades.faa_1_125",1257,2829,1803,2515,665,1758,399,675,1808
"bin_7_metaspades.faa_1_126",349,802,474,572,110,267,20,69,261
"bin_7_metaspades.faa_1_127",277,493,350,478,87,259,36,70,274
"bin_7_metaspades.faa_1_128",681,1551,1125,1320,371,1056,127,292,855
"bin_7_metaspades.faa_1_129",664,1568,950,1179,349,1089,148,382,728
"bin_7_metaspades.faa_1_13",16,2,7,2,0,5,0,2,4
"bin_7_metaspades.faa_1_130",303,707,450,499,121,371,55,147,332
"bin_7_metaspades.faa_1_131",163,377,258,267,94,189,6,104,151
"bin_7_metaspades.faa_1_132",426,845,434,736,218,689,204,320,660
"bin_7_metaspades.faa_1_133",765,2351,1103,1823,368,1721,418,465,1251
"bin_7_metaspades.faa_1_134",715,2428,1341,1941,506,2584,472,688,2241
"bin_7_metaspades.faa_1_135",481,1393,672,919,277,1355,223,471,957
"bin_7_metaspades.faa_1_136",170,439,267,342,110,506,76,124,318
"bin_7_metaspades.faa_1_137",174,540,312,363,150,411,103,198,389
"bin_7_metaspades.faa_1_138",126,381,235,247,129,352,71,69,262
"bin_7_metaspades.faa_1_139",217,503,360,382,149,513,56,142,240
"bin_7_metaspades.faa_1_14",175,370,315,245,48,205,34,114,441
"bin_7_metaspades.faa_1_140",124,205,146,185,51,221,43,62,153
"bin_7_metaspades.faa_1_141",137,180,108,187,99,176,76,93,175
"bin_7_metaspades.faa_1_142",126,248,133,208,123,183,33,75,149
"bin_7_metaspades.faa_1_143",232,669,389,492,125,530,94,121,404
"bin_7_metaspades.faa_1_144",30,48,42,48,12,28,2,7,19
"bin_7_metaspades.faa_1_145",14,24,42,6,10,5,6,12,36
"bin_7_metaspades.faa_1_146",4,39,40,27,4,35,2,2,26
"bin_7_metaspades.faa_1_147",0,3,0,0,0,0,0,0,0
"bin_7_metaspades.faa_1_148",20,35,53,47,10,7,0,4,19
"bin_7_metaspades.faa_1_149",34,45,80,41,7,29,4,5,58
"bin_7_metaspades.faa_1_15",246,537,469,501,67,284,44,146,560
"bin_7_metaspades.faa_1_150",17,38,53,52,16,13,0,2,23
"bin_7_metaspades.faa_1_151",10,27,26,24,6,6,4,10,66
