"","Read_Count_A1","Read_Count_A2","Read_Count_A3","Read_Count_A4","Read_Count_A5","Read_Count_A6","Read_Count_A7","Read_Count_A8","Read_Count_A9"
"bin_61_metaspades.faa_1_1",0,2,0,0,0,0,0,0,0
"bin_61_metaspades.faa_1_10",4,0,2,0,1,0,0,0,0
"bin_61_metaspades.faa_1_11",2,2,1,4,0,0,0,0,0
"bin_61_metaspades.faa_1_12",2,5,0,4,2,0,0,0,0
"bin_61_metaspades.faa_1_13",0,4,0,2,0,0,0,0,0
"bin_61_metaspades.faa_1_14",0,0,0,0,0,0,0,0,0
"bin_61_metaspades.faa_1_15",0,0,0,0,0,0,0,0,0
"bin_61_metaspades.faa_1_16",4,12,0,2,0,0,0,0,0
"bin_61_metaspades.faa_1_17",2,8,0,4,2,0,0,0,0
"bin_61_metaspades.faa_1_18",98,412,30,195,8,4,0,2,0
"bin_61_metaspades.faa_1_19",10,32,0,25,0,0,0,0,2
"bin_61_metaspades.faa_1_2",10,22,0,5,2,0,0,0,0
"bin_61_metaspades.faa_1_20",1,19,0,10,1,0,0,0,0
"bin_61_metaspades.faa_1_21",14,47,1,26,0,2,0,0,0
"bin_61_metaspades.faa_1_22",42,72,2,82,6,4,0,0,0
"bin_61_metaspades.faa_1_23",6,10,5,6,0,0,0,0,0
"bin_61_metaspades.faa_1_24",0,3,0,1,0,0,0,0,0
"bin_61_metaspades.faa_1_25",0,0,0,0,0,0,0,0,0
"bin_61_metaspades.faa_1_26",2,6,4,10,0,0,0,0,0
"bin_61_metaspades.faa_1_27",0,0,2,0,0,0,0,0,0
"bin_61_metaspades.faa_1_28",2,8,0,8,2,0,0,0,0
"bin_61_metaspades.faa_1_29",0,3,0,0,0,0,0,0,0
"bin_61_metaspades.faa_1_3",0,18,0,8,1,0,0,0,0
"bin_61_metaspades.faa_1_30",4,24,1,4,1,0,0,0,0
"bin_61_metaspades.faa_1_31",5,6,0,13,2,0,0,0,0
"bin_61_metaspades.faa_1_32",2,11,0,0,0,0,0,0,0
"bin_61_metaspades.faa_1_33",0,13,4,6,0,0,0,0,0
"bin_61_metaspades.faa_1_34",2,10,0,6,3,0,0,0,0
"bin_61_metaspades.faa_1_35",8,11,0,4,0,0,0,0,0
"bin_61_metaspades.faa_1_36",18,37,4,15,4,4,0,0,0
"bin_61_metaspades.faa_1_37",0,4,0,2,0,0,0,0,0
"bin_61_metaspades.faa_1_38",6,0,0,6,0,0,0,0,0
"bin_61_metaspades.faa_1_39",0,0,0,8,0,0,0,0,0
"bin_61_metaspades.faa_1_4",1,0,0,0,0,0,0,0,0
"bin_61_metaspades.faa_1_40",0,2,1,8,0,0,0,0,0
"bin_61_metaspades.faa_1_41",1,7,0,2,0,0,0,0,0
"bin_61_metaspades.faa_1_42",0,0,0,0,0,2,0,0,0
"bin_61_metaspades.faa_1_43",0,4,0,0,0,0,0,0,0
"bin_61_metaspades.faa_1_44",0,4,0,0,0,0,0,0,0
"bin_61_metaspades.faa_1_45",0,6,0,0,0,0,0,0,0
"bin_61_metaspades.faa_1_46",0,4,0,4,0,0,0,0,0
"bin_61_metaspades.faa_1_47",2,2,0,0,0,0,0,0,0
"bin_61_metaspades.faa_1_48",0,2,0,2,1,0,0,0,0
"bin_61_metaspades.faa_1_49",0,0,0,4,0,0,0,2,0
"bin_61_metaspades.faa_1_5",4,42,0,16,2,0,0,0,0
"bin_61_metaspades.faa_1_50",0,2,0,0,0,0,0,0,0
"bin_61_metaspades.faa_1_51",0,0,0,0,0,0,0,0,0
"bin_61_metaspades.faa_1_52",0,0,0,0,0,0,0,0,0
"bin_61_metaspades.faa_1_53",0,2,0,0,2,0,0,0,0
"bin_61_metaspades.faa_1_54",0,4,0,6,0,0,0,0,0
"bin_61_metaspades.faa_1_55",0,2,0,0,0,0,0,0,0
"bin_61_metaspades.faa_1_56",0,6,0,6,0,0,0,0,0
"bin_61_metaspades.faa_1_6",1,5,0,4,1,0,0,0,0
"bin_61_metaspades.faa_1_7",0,0,0,4,0,0,0,0,0
"bin_61_metaspades.faa_1_8",2,0,4,0,0,0,0,0,0
"bin_61_metaspades.faa_1_9",0,0,2,0,2,0,0,0,0
"bin_61_metaspades.faa_10_1",0,0,0,0,0,0,0,0,0
"bin_61_metaspades.faa_10_10",0,3,0,0,0,0,0,0,0
"bin_61_metaspades.faa_10_11",8,27,0,16,6,0,0,0,0
"bin_61_metaspades.faa_10_12",0,8,4,16,2,0,0,0,0
"bin_61_metaspades.faa_10_13",4,16,0,9,0,0,0,0,0
"bin_61_metaspades.faa_10_14",2,0,2,0,0,0,0,0,0
"bin_61_metaspades.faa_10_15",0,8,4,0,0,0,0,0,0
"bin_61_metaspades.faa_10_16",0,2,0,1,0,0,0,0,0
"bin_61_metaspades.faa_10_17",0,14,4,9,2,0,0,0,0
"bin_61_metaspades.faa_10_18",4,11,8,4,0,2,0,0,4
"bin_61_metaspades.faa_10_19",0,4,0,0,0,0,0,0,2
"bin_61_metaspades.faa_10_2",0,2,0,0,0,0,0,0,0
"bin_61_metaspades.faa_10_20",6,0,0,0,0,0,0,0,0
"bin_61_metaspades.faa_10_21",1,4,1,0,0,0,0,0,0
"bin_61_metaspades.faa_10_22",0,2,0,0,0,0,0,0,0
"bin_61_metaspades.faa_10_23",2,6,0,2,4,0,0,0,0
"bin_61_metaspades.faa_10_24",0,0,2,0,0,0,0,0,0
"bin_61_metaspades.faa_10_25",2,6,0,2,0,0,0,0,0
"bin_61_metaspades.faa_10_26",2,10,0,4,0,0,0,0,0
"bin_61_metaspades.faa_10_27",0,18,6,6,0,0,0,0,0
"bin_61_metaspades.faa_10_28",12,8,0,4,0,0,0,0,0
"bin_61_metaspades.faa_10_29",0,4,0,0,0,0,0,0,2
