"","Read_Count_A1","Read_Count_A2","Read_Count_A3","Read_Count_A4","Read_Count_A5","Read_Count_A6","Read_Count_A7","Read_Count_A8","Read_Count_A9"
"bin_43_metaspades.faa_1_1",0,0.608149638640626,0,0,2.38797275538416,0.185659143617152,1.16500994827828,1.37050073159703,1.05429882877226
"bin_43_metaspades.faa_1_10",0,3.97089799333543,0,3.64701976679057,2.38797275538416,3.14211598614877,2.85034700348745,3.0241801432781,3.73253228600771
"bin_43_metaspades.faa_1_100",0,6.29639927516583,0,6.03272412047077,5.69517430746993,5.55482587715426,6.21526136378396,5.6482839577991,5.76280266097877
"bin_43_metaspades.faa_1_101",0,5.72535915713667,0,5.89460161874594,4.72275456934522,5.06818697591388,4.88625724868689,5.89886878296372,6.14763917502283
"bin_43_metaspades.faa_1_102",0,5.13256409949234,0,4.63858160166422,4.16485494906095,5.30210755825597,5.69867000983196,4.26561943896477,4.83066455251699
"bin_43_metaspades.faa_1_103",0,4.40501634742542,0,3.69536835579283,5.28938893675259,5.01403022814214,4.54610776098203,4.07519281200525,4.63616298532289
"bin_43_metaspades.faa_1_104",0,3.1900925735786,0,2.71154976598575,2.38797275538416,3.1194961486251,1.80103248690228,2.87625400559583,2.89922434481563
"bin_43_metaspades.faa_1_105",0,2.86624236613383,0,1.9958808769916,1.64020754900431,3.37000813886508,0,3.0241801432781,2.4320401500379
"bin_43_metaspades.faa_1_106",0,5.02051000276204,0,4.45418705431661,4.93732057028187,5.36114559199755,4.62085643595064,5.1967669805201,4.51117388894511
"bin_43_metaspades.faa_1_107",0,3.84496050673914,0,4.209814515876,2.38797275538416,4.06984785152521,3.45138006340001,3.15833938512869,3.93228701075027
"bin_43_metaspades.faa_1_108",0,3.61735877729423,0,3.04579556625555,2.38797275538416,2.66814702269126,2.5775836273518,2.71140905040269,2.3832505422255
"bin_43_metaspades.faa_1_109",0,3.0140141287033,0,3.18775230835233,2.38797275538416,2.97578135200254,2.2409379441616,3.68840663780955,2.84620740387409
"bin_43_metaspades.faa_1_11",0,7.03948310325339,0,6.79082617359324,6.55693049577203,7.07283896744179,7.02463164768062,6.76581316033017,6.48332502828303
"bin_43_metaspades.faa_1_110",0,4.47471303448039,0,4.17613839061347,4.60218212122676,4.42378899647071,4.46727357873686,3.3941872500538,4.2841808484863
"bin_43_metaspades.faa_1_111",0,5.88746738403183,0,5.25338327364804,5.50650169516347,6.33123629196929,6.70203207828104,5.82007942947961,5.66669340339873
"bin_43_metaspades.faa_1_112",0,6.14429704593536,0,5.87374435638318,6.42095845173847,6.41488986979751,6.71914509879309,5.91791168531667,5.79579910545293
"bin_43_metaspades.faa_1_113",0,7.72456586083158,0,7.71269724951507,7.13677629078508,7.56653354018101,6.80179161139614,7.67212244009159,7.36961933500897
"bin_43_metaspades.faa_1_114",0,4.8604765139108,0,5.13567353891208,4.47060631035914,5.20875754728652,6.06273530922696,4.96006939298947,5.34549461729191
