"","Read_Count_A1","Read_Count_A2","Read_Count_A3","Read_Count_A4","Read_Count_A5","Read_Count_A6","Read_Count_A7","Read_Count_A8","Read_Count_A9"
"bin_47_metaspades.faa_1_14",1.42959052939341,2.27034498255718,0,0,0,0,0,0,0
"bin_47_metaspades.faa_1_22",1.42959052939341,0,0,2.96611277132883,0,0,0,0,0
"bin_47_metaspades.faa_1_25",0,0,2.71075503362864,0,0,0,0,0,0
"bin_47_metaspades.faa_1_38",0.885067676430227,0,0,2.61133984353202,0,0,0,0,0
"bin_47_metaspades.faa_1_46",1.42959052939341,0,0,2.1398425677446,0,0,0,0,0
"bin_47_metaspades.faa_1_47",1.8239750242358,0,0,0,0,0,0,0,0
"bin_47_metaspades.faa_100_3",1.8239750242358,0,0,0,0,0,0,0,0
"bin_47_metaspades.faa_100_6",1.8239750242358,0,0,0,0,0,0,0,0
"bin_47_metaspades.faa_101_1",2.13336789343881,0,0,2.1398425677446,0,0,0,0,2.32210691642224
"bin_47_metaspades.faa_105_3",1.8239750242358,2.75201575517162,2.71075503362864,2.1398425677446,0,2.27034498255718,0,1.81567073412322,0
"bin_47_metaspades.faa_107_4",0,0,0,0,0,0,0,1.81567073412322,2.80754651571115
"bin_47_metaspades.faa_11_2",1.8239750242358,0,0.944438910713897,1.43486558099099,1.09660808883513,0,0,1.81567073412322,0
"bin_47_metaspades.faa_11_3",0,2.27034498255718,2.23197336953554,0,1.71238726478083,1.54210567269682,0,0,0
"bin_47_metaspades.faa_11_4",0.509367115598034,1.54210567269682,0,2.61133984353202,0,0,0,0,1.58511152020607
"bin_47_metaspades.faa_11_5",1.64021746151022,0,0,1.43486558099099,0,0,0,0,0
"bin_47_metaspades.faa_110_3",1.8239750242358,0,0,0,0,0,0,0,0
"bin_47_metaspades.faa_114_1",2.13336789343881,0,0,0,0,0,0,0,0
"bin_47_metaspades.faa_114_6",0.885067676430227,1.54210567269682,1.51039514996929,2.1398425677446,0,0,0,1.81567073412322,0
"bin_47_metaspades.faa_115_1",0.885067676430227,1.95169543276149,0,1.43486558099099,0,0,0,0,0
"bin_47_metaspades.faa_12_11",0.885067676430227,0,2.49113515092743,0,0,0,0,0,0
"bin_47_metaspades.faa_121_4",1.98694946205608,0,0,0,0,0,0,0,0
"bin_47_metaspades.faa_122_1",1.42959052939341,0.967977322722246,0,0,0,0,0,0,0
"bin_47_metaspades.faa_122_2",1.8239750242358,0,0,0,0,0,0,1.17639699320881,0
"bin_47_metaspades.faa_122_4",1.42959052939341,0.967977322722246,0,0,0,0,0,0,0
"bin_47_metaspades.faa_123_6",0,1.54210567269682,0,0,0,0,0,2.25711589227247,0
"bin_47_metaspades.faa_125_2",0,3.11249490438148,0,0,1.71238726478083,0,0,0,0
"bin_47_metaspades.faa_125_6",0.885067676430227,0,1.51039514996929,2.1398425677446,0,0,0,0,0
"bin_47_metaspades.faa_13_10",1.8239750242358,0,0,0,0,0,0,0,0
"bin_47_metaspades.faa_133_1",1.42959052939341,0,2.23197336953554,0,0,0,0,0,0
"bin_47_metaspades.faa_137_2",0.509367115598034,0,2.23197336953554,0,0,0,0,1.81567073412322,0
"bin_47_metaspades.faa_138_4",1.64021746151022,0,0,0,0,0,0,0,0
"bin_47_metaspades.faa_14_2",1.8239750242358,0.967977322722246,0,0,0,0,0,0,0
"bin_47_metaspades.faa_141_1",1.8239750242358,0,0.944438910713897,0,0,0,0,0,0
"bin_47_metaspades.faa_141_2",1.64021746151022,1.54210567269682,0,0,0,0,0,1.81567073412322,2.80754651571115
"bin_47_metaspades.faa_141_3",4.93733468853433,6.22147899681053,5.53286470284236,5.70340785734391,3.63053729920338,4.69256675065384,0,4.40339455441942,5.12950015449664
"bin_47_metaspades.faa_141_4",2.79243034696199,3.11249490438148,3.22032417015069,0.888916510680576,0,3.11249490438148,0,2.59465963322021,3.70064604871414
"bin_47_metaspades.faa_141_5",1.64021746151022,3.11249490438148,3.0696200870007,2.1398425677446,0,2.27034498255718,2.47851879890162,0,0
"bin_47_metaspades.faa_141_6",1.64021746151022,2.75201575517162,2.49113515092743,2.96611277132883,0,0,0,3.29584259184527,0
"bin_47_metaspades.faa_142_2",0,0,0.944438910713897,0,0,3.84652809581216,0,1.81567073412322,1.58511152020607
"bin_47_metaspades.faa_15_14",2.13336789343881,0,0,0,0,0,0,0,0
"bin_47_metaspades.faa_15_16",2.13336789343881,0,0,0,0,0,0,0,0
"bin_47_metaspades.faa_15_2",2.60433409999395,0,0,0,0,0,0,0,0
"bin_47_metaspades.faa_152_2",1.1828682587639,0,0,0,0,0,0,0,1.58511152020607
"bin_47_metaspades.faa_153_3",2.13336789343881,0,0,0,0,0,0,0,0
"bin_47_metaspades.faa_157_2",1.42959052939341,0,0,2.1398425677446,0,0,0,0,0
"bin_47_metaspades.faa_158_4",0,1.54210567269682,1.51039514996929,0,0,2.27034498255718,0,0,0
"bin_47_metaspades.faa_159_1",0,0,0,0,0,2.27034498255718,0,0,4.24813927337008
"bin_47_metaspades.faa_160_2",0.885067676430227,0.967977322722246,0,0,1.71238726478083,0,0,0,0
"bin_47_metaspades.faa_166_4",1.8239750242358,0,0,0,0,0,0,0,0
"bin_47_metaspades.faa_17_13",2.38798456167325,0,0,0,0,0,0,0,0
"bin_47_metaspades.faa_173_2",0,0,0,3.11537687549368,2.47354085617345,0,0,0,0
"bin_47_metaspades.faa_18_7",2.38798456167325,0,1.51039514996929,0,0,0,0,0,0
"bin_47_metaspades.faa_183_1",0.885067676430227,2.27034498255718,0,0,0,0,0,0,0
"bin_47_metaspades.faa_19_2",2.13336789343881,0,0,0,0,0,0,0,0
"bin_47_metaspades.faa_19_5",2.13336789343881,0,0,0,0,0,0,0,0
"bin_47_metaspades.faa_190_3",1.64021746151022,0,0,0,0,0,0,0,0
"bin_47_metaspades.faa_196_2",1.42959052939341,1.54210567269682,0,0,1.71238726478083,0,0,0,0
"bin_47_metaspades.faa_196_3",0.885067676430227,0.967977322722246,1.51039514996929,0,0,0,0,0,0
