"","Read_Count_A1","Read_Count_A2","Read_Count_A3","Read_Count_A4","Read_Count_A5","Read_Count_A6","Read_Count_A7","Read_Count_A8","Read_Count_A9"
"bin_12_metaspades.faa_1_1",3.01958501891302,0,0,0,0,3.41134402383537,0,0,0
"bin_12_metaspades.faa_1_10",1.52149288405248,0,0,0,0,0,0,0,0
"bin_12_metaspades.faa_1_12",1.99762031109705,0,0,0,0,0,0,0,0
"bin_12_metaspades.faa_1_13",3.69751031238221,0,0,0,0,2.89263629544359,3.71413241939585,0,1.99467525597067
"bin_12_metaspades.faa_1_23",3.77841697869572,0,0,0,0,2.27969635916848,3.71413241939585,0,2.45362183103462
"bin_12_metaspades.faa_1_29",3.14693128744609,0,0,0,0,0,0,0,1.31766987304309
"bin_12_metaspades.faa_1_3",0.805995580506255,0,0,0,0,0,3.04865168083939,0,0
"bin_12_metaspades.faa_1_31",2.64119067424758,0,0,0,0,0,0,0,1.31766987304309
"bin_12_metaspades.faa_1_32",1.69824322165304,0,0,0,0,0,0,0,3.31553603965583
"bin_12_metaspades.faa_10_1",2.95143243281763,0,0,0,0,0,0,0,0.80431461806234
"bin_12_metaspades.faa_10_10",1.69824322165304,0,0,0,0,0,1.77601730771073,0,0
"bin_12_metaspades.faa_10_12",0.805995580506255,0,0,0,0,1.83612812492977,0,0,0
"bin_12_metaspades.faa_10_17",1.69824322165304,0,0,0,0,1.19235356838695,0,0,2.24232197459041
"bin_12_metaspades.faa_10_3",0.805995580506255,0,0,0,0,1.83612812492977,0,0,0
"bin_12_metaspades.faa_10_4",1.32002465788752,0,0,0,0,2.07489284589509,0,0,0
"bin_12_metaspades.faa_10_5",2.45683539961316,0,0,0,0,2.76205879612888,2.54833512665641,0,1.99467525597067
"bin_12_metaspades.faa_10_6",4.95112500820499,0,0,0,0,4.03764840174442,1.77601730771073,0,4.12258587057071
"bin_12_metaspades.faa_100_2",1.32002465788752,0,0,0,0,0.716004250978994,0,0,0
"bin_12_metaspades.faa_100_8",1.69824322165304,0,0,0,0,0,0,0,0
"bin_12_metaspades.faa_101_12",1.32002465788752,0,0,0,0,1.19235356838695,0,0,0
"bin_12_metaspades.faa_101_8",1.32002465788752,0,0,0,0,0,0,0,1.31766987304309
"bin_12_metaspades.faa_103_3",1.99762031109705,0,0,0,0,1.19235356838695,0,0,0
"bin_12_metaspades.faa_103_5",1.32002465788752,0,0,0,0,1.19235356838695,0,0,0
"bin_12_metaspades.faa_103_6",1.69824322165304,0,0,0,0,2.07489284589509,0,0,0
"bin_12_metaspades.faa_103_7",2.8799000117682,0,0,0,0,2.89263629544359,2.54833512665641,0,0
"bin_12_metaspades.faa_104_5",2.24542246895785,0,0,0,0,0,0,0,0
"bin_12_metaspades.faa_105_2",1.85568342983893,0,0,0,0,0,0,0,1.31766987304309
"bin_12_metaspades.faa_106_2",2.55195577322584,0,0,0,0,0,0,0,1.69552526826325
