"","Read_Count_A1","Read_Count_A2","Read_Count_A3","Read_Count_A4","Read_Count_A5","Read_Count_A6","Read_Count_A7","Read_Count_A8","Read_Count_A9"
"bin_25_metaspades.faa_1_1",2.91448964840512,2.36733958284826,3.14747437521656,3.42648420250796,2.03656434746878,0,0,0,0
"bin_25_metaspades.faa_1_10",0.698502876803686,0.462755514054573,2.88240984263988,0,0,0,0,0,0
"bin_25_metaspades.faa_1_100",0.951759216640914,1.32923058245374,2.60858368267334,2.96830178713202,2.03656434746878,1.75399506351575,0,0,0
"bin_25_metaspades.faa_1_101",2.58076271983115,0.812574753609706,3.03977869136195,2.96830178713202,0,0,0,0,0
"bin_25_metaspades.faa_1_102",1.16712650638144,0,0.510881460398789,0,2.03656434746878,0,0,0,0
"bin_25_metaspades.faa_1_103",1.16712650638144,1.32923058245374,0.887401318708908,2.14178340169706,0,0,0,0,0
"bin_25_metaspades.faa_1_104",2.58076271983115,3.22029509405561,2.70574946073703,1.56087489430957,2.8490679121743,0,0,0,0
"bin_25_metaspades.faa_1_105",2.58076271983115,2.96478461848204,3.98843189141777,2.55478962437398,3.36569540824998,2.52251425431886,0,0,0
"bin_25_metaspades.faa_1_106",2.42216278211854,4.25944092380481,2.55743119116706,5.05225922121732,1.35125333357623,2.52251425431886,0,3.06513677080272,4.06925952175973
"bin_25_metaspades.faa_1_107",1.52027621158839,2.65406935406602,1.18571534964612,2.87549757908893,0,0,0,2.56388587329071,0
"bin_25_metaspades.faa_1_108",2.24394907871719,5.06706885790999,2.79678200828819,4.79789478049527,4.17510173246226,4.48260412038224,2.98007459840086,0,4.06925952175973
"bin_25_metaspades.faa_1_109",1.80375585890597,2.46938041848003,1.54208089617063,1.97287296706746,2.03656434746878,3.39116990022958,0,0,0
"bin_25_metaspades.faa_1_11",1.80375585890597,1.32923058245374,1.43278954438047,0,0,3.39116990022958,0,2.56388587329071,0
"bin_25_metaspades.faa_1_110",1.16712650638144,1.32923058245374,2.33249170270817,2.29297432766717,2.03656434746878,0,0,0,0
"bin_25_metaspades.faa_1_111",3.41328374823952,3.38602311677117,4.15253722887063,3.5517373369134,2.49927450032608,2.52251425431886,0,0,0
"bin_25_metaspades.faa_1_112",2.65397005868904,2.73824334081461,2.5043981448445,0,2.03656434746878,0,0,0,0
"bin_25_metaspades.faa_1_113",1.92702012019132,0,0.510881460398789,0,0,2.52251425431886,0,0,0
"bin_25_metaspades.faa_1_114",2.14584349833741,2.00912234857201,2.60858368267334,1.30026742766606,0,0,0,0,0
"bin_25_metaspades.faa_1_115",4.58762514334569,5.75339117097741,4.98159140018213,5.50366486663984,5.25671186392318,5.09680076388721,0,4.92969120331311,0
"bin_25_metaspades.faa_1_116",2.42216278211854,2.56467827693859,0.887401318708908,1.97287296706746,2.03656434746878,0,0,0,0
"bin_25_metaspades.faa_1_117",2.42216278211854,2.00912234857201,2.70574946073703,1.56087489430957,2.03656434746878,0,0,0,0
"bin_25_metaspades.faa_1_118",3.61008082593371,3.48679579814777,3.92930223145529,2.29297432766717,2.8490679121743,0,0,3.43642357745896,3.52664049167225
"bin_25_metaspades.faa_1_119",0.951759216640914,0.812574753609706,1.54208089617063,0.981972103703553,0,0,0,0,0
"bin_25_metaspades.faa_1_12",1.52027621158839,1.32923058245374,1.18571534964612,0,0,0,0,0,0
"bin_25_metaspades.faa_1_120",3.13508308484162,2.65406935406602,3.07657778339664,1.56087489430957,2.03656434746878,2.52251425431886,0,0,0
"bin_25_metaspades.faa_1_121",2.24394907871719,2.96478461848204,1.99075294565553,0,2.8490679121743,2.52251425431886,0,2.56388587329071,1.86042313108781
"bin_25_metaspades.faa_1_122",0.698502876803686,2.73824334081461,0.510881460398789,2.29297432766717,2.03656434746878,0,0,0,0
"bin_25_metaspades.faa_1_123",1.16712650638144,3.66940315914318,2.60858368267334,2.77631062232626,3.74531199511032,0,0,2.56388587329071,0
"bin_25_metaspades.faa_1_124",3.49525102284323,6.79503869374516,3.98843189141777,6.20260741069688,5.86788311983518,5.79641597030299,0,2.56388587329071,2.64668868414366
"bin_25_metaspades.faa_1_125",1.16712650638144,1.32923058245374,0.887401318708908,0,0,0,0,3.43642357745896,0
"bin_25_metaspades.faa_1_126",3.28087887094051,2.89315188598136,2.55743119116706,3.42648420250796,2.8490679121743,0,0,0,0
"bin_25_metaspades.faa_1_127",0.698502876803686,2.65406935406602,1.64367273698341,0,0,0,0,0,0
"bin_25_metaspades.faa_1_129",1.16712650638144,2.00912234857201,2.5043981448445,1.56087489430957,0,1.75399506351575,0,0,0
"bin_25_metaspades.faa_1_13",2.58076271983115,0,0.887401318708908,0,0,0,0,0,0
"bin_25_metaspades.faa_1_130",1.66896758782636,1.32923058245374,0.510881460398789,2.14178340169706,0,0,0,0,0
"bin_25_metaspades.faa_1_131",3.45484943254863,1.70886239181829,2.60858368267334,2.77631062232626,2.03656434746878,0,0,0,0
"bin_25_metaspades.faa_1_132",2.97287984776641,2.65406935406602,1.64367273698341,3.13771798447634,0,0,0,2.56388587329071,0
"bin_25_metaspades.faa_1_133",1.52027621158839,3.33286801172679,2.13729505286138,2.29297432766717,0,3.92955217586563,0,0,2.64668868414366
"bin_25_metaspades.faa_1_134",1.16712650638144,2.81777576729381,2.13729505286138,3.13771798447634,0,1.75399506351575,0,0,3.52664049167225
