"","Read_Count_A1","Read_Count_A2","Read_Count_A3","Read_Count_A4","Read_Count_A5","Read_Count_A6","Read_Count_A7","Read_Count_A8","Read_Count_A9"
"bin_58_metaspades.faa_1_1",2.08941216517275,1.34173404184429,0,0.938651523323462,0,0,0,0,0
"bin_58_metaspades.faa_1_10",1.48992717696196,0.821529717890996,0,0,0,0,0,1.96962017324971,0
"bin_58_metaspades.faa_1_11",0.785340619166563,0.821529717890996,3.31166515749591,1.90697043242116,0,0,0,1.96962017324971,0
"bin_58_metaspades.faa_1_12",3.84646673659743,4.22090368664557,3.15978921311395,3.20955046387425,0,0,0,3.28539477393031,0
"bin_58_metaspades.faa_1_13",0.785340619166563,2.15469822085333,0,1.90697043242116,0,0,0,1.96962017324971,0
"bin_58_metaspades.faa_1_14",0.785340619166563,1.72326874395031,0,2.35763963015152,0,0,0,0,0
"bin_58_metaspades.faa_1_15",3.10378992177331,4.8772200029693,4.5740318468374,4.58004874146236,3.59618869383558,0,0,3.05165482453781,4.29708510569362
"bin_58_metaspades.faa_1_17",1.48992717696196,0.821529717890996,1.7992157201864,0,0,0,0,0,0
"bin_58_metaspades.faa_1_18",2.31592715890893,2.98285852206102,0.581169920111469,1.90697043242116,2.71080545252153,0,0,3.28539477393031,0
"bin_58_metaspades.faa_1_19",1.82058629489434,3.11649597739258,3.44906464185851,1.50257078500494,2.23202021097436,0,0,0,0
"bin_58_metaspades.faa_1_2",3.2753036426163,2.67150900415033,2.31280909584801,1.90697043242116,0,0,0,1.96962017324971,0
"bin_58_metaspades.faa_1_20",1.66470926864133,2.67150900415033,1.57736734321892,2.48121605900775,1.51043377049284,0,0,1.29767562741879,0
"bin_58_metaspades.faa_1_21",1.29101314417584,2.91109146463108,0.994307383771768,2.22247796060951,0,2.8966289138835,0,2.77258242213329,0
"bin_58_metaspades.faa_1_22",1.29101314417584,2.67150900415033,1.57736734321892,1.50257078500494,0,0,0,1.96962017324971,1.87401289143578
"bin_58_metaspades.faa_1_23",0,1.34173404184429,0.581169920111469,2.48121605900775,0,0,0,0,0
"bin_58_metaspades.faa_1_24",1.29101314417584,0,0.994307383771768,0,0,0,0,2.77258242213329,0
"bin_58_metaspades.faa_1_25",0.785340619166563,0.821529717890996,2.31280909584801,0,0,0,0,0,0
"bin_58_metaspades.faa_1_26",0.785340619166563,2.02471523831138,3.15978921311395,2.70053183714817,0,2.40541931547858,0,1.96962017324971,0
"bin_58_metaspades.faa_1_27",0,1.72326874395031,0,1.90697043242116,0,0,0,1.96962017324971,1.87401289143578
"bin_58_metaspades.faa_1_28",1.48992717696196,1.88185099485055,0.994307383771768,1.90697043242116,2.23202021097436,0,0,2.42625800232359,2.66243673729175
"bin_58_metaspades.faa_1_29",0,2.02471523831138,0.581169920111469,0,0,0,0,0,0
"bin_58_metaspades.faa_1_3",2.51165645359092,2.5819086247914,1.7992157201864,1.50257078500494,0,0,0,0,0
"bin_58_metaspades.faa_1_30",2.76298518457993,3.40476500252446,2.69079286026254,2.89086511927479,2.23202021097436,0,0,1.96962017324971,0
"bin_58_metaspades.faa_1_31",0,1.72326874395031,0.994307383771768,0,0,0,0,0,0
"bin_58_metaspades.faa_1_32",0,2.02471523831138,0,2.70053183714817,0,0,0,2.42625800232359,0
"bin_58_metaspades.faa_1_33",2.08941216517275,2.15469822085333,0,1.90697043242116,2.23202021097436,0,0,1.96962017324971,0
