"","Read_Count_A1","Read_Count_A2","Read_Count_A3","Read_Count_A4","Read_Count_A5","Read_Count_A6","Read_Count_A7","Read_Count_A8","Read_Count_A9"
"bin_16_metaspades.faa_1_1",1.46387814382081,2.05672199091843,0,0,3.54245560760897,0,0,0.894249695657018,1.15012673801184
"bin_16_metaspades.faa_1_10",6.88548394099702,8.28435031128632,6.23190829088783,7.85201176047877,7.87857269846073,7.40622262713103,7.05064377149052,7.58209490761921,6.37680809766838
"bin_16_metaspades.faa_1_11",3.10770766974886,3.06596256789842,3.4982648438592,1.74302719019063,3.54245560760897,1.78828154539783,2.84146737255854,2.80951755888992,2.39716459903016
"bin_16_metaspades.faa_1_12",3.96846623414435,4.65705273475923,5.08577943552106,3.00757302395651,3.54245560760897,3.87503938990408,4.12487664069822,4.04050445685927,3.48040936261775
"bin_16_metaspades.faa_1_13",5.79475775865878,5.68835910061193,4.7959894755062,5.13080062742238,4.78811084358182,5.38082708721087,6.22900802487583,5.30884630753589,4.82959654587357
"bin_16_metaspades.faa_1_14",7.23334694237834,7.36929863314542,7.14038489521685,7.48703585773284,7.37590590951474,7.26539142103956,6.69754378209771,6.93154908592364,6.13125172791418
"bin_16_metaspades.faa_1_15",3.37554093580426,2.05672199091843,1.61354197531953,3.20410756081423,0,2.56268556731642,0,1.44216642749462,2.50439495405347
"bin_16_metaspades.faa_1_16",4.80547280947452,5.53291088180316,3.73986228825619,6.79865063163963,6.74840694593064,5.48613525247792,5.65363031919553,6.41188404355676,5.50797496085512
"bin_16_metaspades.faa_1_17",3.91340748514902,3.87725969042784,0,4.30589353084615,4.78811084358182,4.52896444851044,0,3.88149705630526,4.23905916276163
"bin_16_metaspades.faa_1_18",2.17535778497013,1.63549106084987,0,0,0,1.63387578403052,0,1.44216642749462,1.7818497477531
"bin_16_metaspades.faa_1_19",7.49478249159176,7.67467970028436,7.44329035691393,7.95113108756761,6.23957309653054,7.55618108895382,6.57845773288151,7.58209490761921,7.02738206162207
"bin_16_metaspades.faa_1_2",5.37313462773237,5.90674919969331,4.99549937146339,5.51096170063455,5.76176335569254,5.38082708721087,5.46507359705205,4.83170379429007,5.22407094807684
"bin_16_metaspades.faa_1_20",7.72405333045763,7.83635810426527,7.58932932623778,7.51507709381935,7.1778833004925,7.93250867695653,7.3703937701366,7.58854517852123,7.54962962510321
"bin_16_metaspades.faa_1_21",7.74391420534195,7.21417629657329,7.74981766369204,7.60479682460736,7.50840585005832,7.33596038020578,7.15837944278917,7.12144570044113,7.38749245652907
"bin_16_metaspades.faa_1_22",7.88295687245424,8.10276976422156,7.80401717981792,8.0048559451775,8.09072475077193,8.03054571602335,7.55520598946529,7.81995212099741,7.57137325992277
"bin_16_metaspades.faa_1_23",6.62774123971159,6.7886923420251,6.51792071945988,6.85824258188319,5.6127116354511,6.60597441769524,6.22900802487583,6.74781344272724,6.56197165538815
"bin_16_metaspades.faa_1_24",8.10498792238128,8.29890110223076,7.91899773323765,7.94427259497408,7.70532903162704,7.82732073447395,7.21935912545871,7.90510268580032,7.1787285839053
"bin_16_metaspades.faa_1_25",8.07079967890127,8.61797983898126,8.08141882170284,8.66922053637534,7.32888968954908,8.65126334910808,8.32036504586963,8.5815626719806,8.05639452647361
"bin_16_metaspades.faa_1_26",7.40781948340479,8.35567964871048,7.242046033883,8.2414435945994,7.81175039622304,8.13319192533689,7.89129968472704,8.12071320770893,7.69678586526909
"bin_16_metaspades.faa_1_27",7.52723459975074,7.59044400338202,7.54227330075696,7.41940560592231,7.00920321199146,7.57487075447504,7.61694394763628,7.49550640754812,6.30074876809147
"bin_16_metaspades.faa_1_28",5.54599028857703,6.14014026199708,5.82325490657219,5.17833702388686,5.6127116354511,5.73432563401446,5.1678834550842,5.7147560153017,5.30787438608536
"bin_16_metaspades.faa_1_29",7.34678826930104,6.71826812976134,6.19181462455853,6.91547035921627,6.88469009662143,7.07970472498886,5.9698151818205,7.5625692339908,7.42380291050671
"bin_16_metaspades.faa_1_3",6.72687435909664,7.65218975639276,7.18191287075759,7.69744293963343,7.32888968954908,7.71144493218009,7.45734363990636,7.52942745767325,7.78184265574343
"bin_16_metaspades.faa_1_30",5.12917793991303,4.31921296104134,5.08577943552106,4.38905933488434,4.47917822133732,5.24071439151549,4.89634963805151,4.37495524210219,6.19666890026951
"bin_16_metaspades.faa_1_31",8.13538038349235,7.99965548634031,8.24708831590222,8.08186860205703,7.77714157956439,8.04593763723362,7.81432840843679,7.91540163878423,8.02184186257886
"bin_16_metaspades.faa_1_32",4.92163376116748,3.06596256789842,4.56439285375156,4.61315917814078,4.78811084358182,4.39113763230541,3.20528551626971,3.12561590360495,4.40047025707254
"bin_16_metaspades.faa_1_33",6.76625037619469,6.3961568780791,6.9126650708794,5.74995739499429,7.06764885612925,6.6965332990644,6.72584036068016,6.45488231981211,6.65509643566601
"bin_16_metaspades.faa_1_34",4.07265460300876,2.87200102567889,2.35615614871232,1.12014224238496,5.04241610846322,2.86994414982867,3.73714309587533,3.12561590360495,3.62999181767545
"bin_16_metaspades.faa_1_35",5.71650642159552,5.24303398758522,5.3991860637241,5.26895415963013,0,5.82633465391275,4.89634963805151,5.03429457772523,5.99997561278855
"bin_16_metaspades.faa_1_36",5.91175047751835,4.7160687120558,5.3991860637241,5.17833702388686,5.04241610846322,5.26722248852005,4.12487664069822,5.56580194027042,5.44206315605173
"bin_16_metaspades.faa_1_37",9.30713207619248,8.74384940387753,8.66093820933197,9.0475542371291,9.89832595706886,9.28696143509687,9.97189490761055,9.04730239496553,9.6303598246358
"bin_16_metaspades.faa_1_38",8.61675778378384,7.55855099875608,7.39112991760166,8.07560559069415,7.74168208311794,7.60895056590083,8.71558149589459,7.88951507836111,9.02639162399537
"bin_16_metaspades.faa_1_39",6.25955535039401,6.50055743243998,6.51792071945988,6.11006404987867,6.02035935000424,6.33236349826797,6.57845773288151,6.3524838743117,6.53693079782745
"bin_16_metaspades.faa_1_4",4.77490998521693,5.82867525693628,5.17074118369618,6.1582772715601,6.59789401901373,5.57369603057668,5.92169911190378,5.78383664582381,5.97688614167619
"bin_16_metaspades.faa_1_40",5.56397788982284,5.24303398758522,4.89919044988384,5.65233531102496,5.44646738016641,6.11608038283829,4.43017083184938,5.59172026372722,5.53351901425931
"bin_16_metaspades.faa_1_41",9.46981444115116,8.74739020257864,9.50407949241351,9.21361565850495,8.14602014964973,8.89171930186524,9.04807280236995,9.06591313129404,9.35662601167257
"bin_16_metaspades.faa_1_42",10.0925579557133,10.0764810923411,10.5788785795833,10.174807222148,9.75451881496293,9.89339414179356,9.83895790649442,9.84374737479531,9.85529085912435
