"","Read_Count_A1","Read_Count_A2","Read_Count_A3","Read_Count_A4","Read_Count_A5","Read_Count_A6","Read_Count_A7","Read_Count_A8","Read_Count_A9"
"bin_15_metaspades.faa_1_1",4.62121203196221,4.03586585703368,3.68452576910624,3.79693860146202,4.31815743355804,4.14424784923396,0,2.99840654449252,5.23283521119921
"bin_15_metaspades.faa_1_10",1.55350836520612,3.12124344434582,2.57060346770287,2.7202104845504,3.33084365382669,2.45718294435032,0,0,3.96733636970628
"bin_15_metaspades.faa_1_100",8.57106605852291,9.03725494058049,8.72762621417264,8.98485108880006,8.05227091625122,10.4059619968083,9.62944064513816,8.67942161545277,8.50535511756753
"bin_15_metaspades.faa_1_101",2.99405159850671,1.63244276220596,2.57060346770287,2.97812565810655,2.92420208042593,2.61660882188126,0,2.99840654449252,2.22047071802053
"bin_15_metaspades.faa_1_102",6.88132408928287,6.80696607339855,6.82210725302485,6.69716623950147,6.70012272054852,6.48454763981286,6.37827943443075,6.52176052871449,5.89644806054091
"bin_15_metaspades.faa_1_103",3.97345388919781,4.89264000811398,4.73828194104583,4.28458615540912,4.85846770191215,5.15575754586971,5.9690113422174,4.45769321622898,4.92046660241432
"bin_15_metaspades.faa_1_104",6.40267094605734,5.90232692781143,5.26859899337993,5.6443546125072,5.85408013505551,6.48454763981286,4.99186098042553,7.13774304131512,5.89644806054091
"bin_15_metaspades.faa_1_105",6.67274641898396,5.4498131358558,5.19267418185384,5.75186702665405,6.58103451443201,8.22882436533856,8.01029400357332,7.54122035598004,7.13028511994828
"bin_15_metaspades.faa_1_106",3.36309311531453,3.80243240521785,3.79134571961804,3.96524753709507,3.20760741970211,2.27792543243628,0,0,0
"bin_15_metaspades.faa_1_107",5.03293542075304,4.36481758251251,4.93750786105864,4.74408394388424,4.58897732909728,4.14424784923396,5.39551889716231,0,4.52122215221503
"bin_15_metaspades.faa_1_108",5.78629375788289,6.36132101132423,5.90190194249315,6.35465507710677,6.16688171268108,7.32305558501052,5.71057590745901,6.81837385388521,4.92046660241432
"bin_15_metaspades.faa_1_109",4.00857172357111,1.4595955873566,2.68585865684102,3.84089215510028,2.10274842957302,0,0,0,0
"bin_15_metaspades.faa_1_11",1.73220883666643,1.63244276220596,1.98708331852285,2.81140230491702,4.19378446501637,0,3.49484135997083,2.99840654449252,0
"bin_15_metaspades.faa_1_111",2.28409999408357,0,3.30641414148988,0.895265566916529,2.10274842957302,0,4.99186098042553,0,3.05674120922956
"bin_15_metaspades.faa_1_112",3.51735437122523,3.33651553611005,2.30814617553803,2.97812565810655,4.43265415157729,2.61660882188126,3.49484135997083,3.90519084713103,0
"bin_15_metaspades.faa_1_115",0,0,0,1.6552971289009,0,0,0,0,0
"bin_15_metaspades.faa_1_116",5.67046537593067,7.07010825025722,6.39234698865232,5.47338389792407,5.05001713846852,5.39453265396754,0,5.16815438663384,5.08508860019958
"bin_15_metaspades.faa_1_117",5.52039016028598,6.67973524276712,6.52983195706278,6.97376133497283,4.85846770191215,5.28007931998592,6.2863257586997,5.53737676592016,6.14054635073886
"bin_15_metaspades.faa_1_118",2.68231311828768,2.72268464528914,2.79258352360158,0.895265566916529,2.92420208042593,1.19109949094891,2.617454399747,0,4.27069887751155
"bin_15_metaspades.faa_1_119",6.46088238878207,7.10721124494281,6.04910007676003,6.69716623950147,6.18332963371299,6.78237820759673,7.17818248324247,6.34692927887189,5.98248551605755
"bin_15_metaspades.faa_1_12",6.552967818363,6.83377803423247,6.30489690405944,6.81203368405703,6.50455803864504,7.05719558282981,7.17818248324247,5.9982072387492,7.13028511994828
"bin_15_metaspades.faa_1_120",3.70031376612222,4.31494123594217,4.19314291508391,4.21947992891442,3.07285266456173,3.64954669140676,0,2.99840654449252,0
"bin_15_metaspades.faa_1_121",3.82375400637184,3.52379720971158,4.81625064395733,1.44355597387222,3.9073610814787,2.89070628358918,0,5.83110074974322,0
"bin_15_metaspades.faa_1_122",6.65623209778825,7.15406118361601,6.68335848131792,6.93372917536936,6.86213406678307,7.43427593522154,6.95744936328107,7.27431492680632,7.73678325568622
"bin_15_metaspades.faa_1_123",3.93745984976937,4.03586585703368,4.0712350925276,3.38673846629293,4.58897732909728,3.64954669140676,0,5.16815438663384,3.05674120922956
"bin_15_metaspades.faa_1_124",2.59258432168393,2.56092894383903,2.89195421796915,2.00354208052444,2.35588625498712,2.27792543243628,0,3.5218991799356,0
"bin_15_metaspades.faa_1_125",5.19414755023371,5.56096715288577,5.26859899337993,3.05477797914732,5.08545390428858,5.41637272157714,4.99186098042553,5.16815438663384,4.52122215221503
"bin_15_metaspades.faa_1_126",4.77189039463954,3.52379720971158,4.76474247299286,4.876685076489,5.05001713846852,2.45718294435032,0,4.45769321622898,6.14054635073886
"bin_15_metaspades.faa_1_127",3.46774433988131,1.63244276220596,2.79258352360158,3.12756230738853,2.92420208042593,0,0,2.99840654449252,0
"bin_15_metaspades.faa_1_128",3.30777586524128,4.34009493693778,2.57060346770287,4.51908780283251,3.98447175590835,2.89070628358918,0,2.99840654449252,0
"bin_15_metaspades.faa_1_129",5.17881322028101,5.06849083895774,5.42609425839587,5.63189879423293,4.89886628244351,4.96147383671882,4.42939185682393,4.20773063385796,3.96733636970628
"bin_15_metaspades.faa_1_13",0,0,0.991401741228387,2.97812565810655,0.866961142749079,0,0,0,0
"bin_15_metaspades.faa_1_130",3.12783189160581,2.17012540512415,3.5078219317958,1.44355597387222,2.10274842957302,1.83452261947764,0,0,0
"bin_15_metaspades.faa_1_131",4.45294123523048,3.12124344434582,3.23250477159244,3.55451553031435,4.31815743355804,2.89070628358918,0,5.64207140128232,0
"bin_15_metaspades.faa_1_132",0.827103863553822,0,0.991401741228387,0.895265566916529,2.10274842957302,0,0,0,0
"bin_15_metaspades.faa_1_133",2.84658610996841,2.47269900698303,3.23250477159244,3.19685033149332,2.92420208042593,2.45718294435032,3.49484135997083,3.90519084713103,3.05674120922956
"bin_15_metaspades.faa_1_134",8.39812494512739,8.81756056147243,8.32042746869887,8.5658599054893,8.18887302713433,9.71578728589413,8.68626608391665,9.09357911864214,8.68289252430408
"bin_15_metaspades.faa_1_135",4.40102479568081,4.50486669961812,3.37672093967956,4.04256905838492,4.25731078958154,5.59934380499401,4.03650241255795,5.30200564804067,3.05674120922956
"bin_15_metaspades.faa_1_136",4.29122691620512,3.33651553611005,4.76474247299286,4.69702952193466,4.31815743355804,5.43788709034201,6.08271581358992,6.52176052871449,5.98248551605755
"bin_15_metaspades.faa_1_137",6.22744250087,7.3830962575969,7.12753279432131,6.31624765561386,6.4098890928697,7.77158014836557,8.12091077791792,7.02609872539667,6.58754234790257
"bin_15_metaspades.faa_1_138",4.73042100136791,4.9912044154477,5.55297278928553,3.26296261203692,4.68451110791781,6.53533107684677,6.18810978521231,6.72611641103182,5.70725878189106
"bin_15_metaspades.faa_1_139",3.46774433988131,2.17012540512415,2.89195421796915,2.15049758485173,4.81690520331136,3.31945436028063,0,0,4.52122215221503
"bin_15_metaspades.faa_1_14",6.70521854558118,6.82934383485889,6.66942090999873,7.29931157277061,5.7910830524103,5.52087291350401,4.99186098042553,6.57562667473554,7.52374020271882
"bin_15_metaspades.faa_1_140",4.17237928118989,4.36481758251251,4.26904370012236,2.81140230491702,4.58897732909728,4.59088962018538,0,5.16815438663384,0
