"","Read_Count_A1","Read_Count_A2","Read_Count_A3","Read_Count_A4","Read_Count_A5","Read_Count_A6","Read_Count_A7","Read_Count_A8","Read_Count_A9"
"bin_63_metaspades.faa_1_1",1.59914626041293,2.88171548286404,0,3.69978624700748,0,0,0,0,0
"bin_63_metaspades.faa_1_2",0,3.33633640965179,0,2.63167448251389,0,0,0,2.04470034129044,0
"bin_63_metaspades.faa_1_4",0,2.82108037975812,0,2.96285696455938,0,1.90387849125797,0,0,0
"bin_63_metaspades.faa_1_5",2.33893194936181,4.88335182192552,1.84433410826114,4.36389886593511,4.06421749653582,3.20578916778293,0,2.04470034129044,4.19653832099765
"bin_63_metaspades.faa_1_6",0,3.33633640965179,1.84433410826114,3.56006702247559,1.85653979066767,3.20578916778293,0,0,0
"bin_63_metaspades.faa_1_7",0,1.14625300132728,0,2.72186537007987,1.85653979066767,0,0,0,0
"bin_63_metaspades.faa_1_8",1.59914626041293,1.33154960883648,0,0.847682309253329,0,1.90387849125797,0,0,0
"bin_63_metaspades.faa_1_9",3.47873873017205,3.1015900187187,0,3.29214606353975,1.85653979066767,2.69696365443826,0,2.04470034129044,0
"bin_63_metaspades.faa_10_3",0,1.49573314296761,0,0,0,0,0,0,0
"bin_63_metaspades.faa_10_5",0,1.14625300132728,0,0.847682309253329,0,0,0,0,0
"bin_63_metaspades.faa_10_6",1.59914626041293,0.684092866720342,0,0.847682309253329,0,0,0,0,0
"bin_63_metaspades.faa_10_7",1.59914626041293,1.49573314296761,0,1.76503505977422,1.20832389495917,0,0,0,0
"bin_63_metaspades.faa_101_1",2.8255657031047,1.14625300132728,0,0,0,0,0,0,0
"bin_63_metaspades.faa_101_2",0,0.684092866720342,0,2.80674813725083,0,0,0,0,0
"bin_63_metaspades.faa_101_4",0,1.33154960883648,0,0.847682309253329,0,0,0,0,0
"bin_63_metaspades.faa_102_1",0,0.684092866720342,0,1.13711741749317,0,0,0,0,0
"bin_63_metaspades.faa_102_2",0,1.89921870194693,0,1.76503505977422,0,0,0,0,0
"bin_63_metaspades.faa_102_3",0,1.49573314296761,0,1.37807600872085,0,0,0,0,0
"bin_63_metaspades.faa_102_4",0,1.14625300132728,0,0.847682309253329,0,0,0,0,0
"bin_63_metaspades.faa_103_2",2.60267051839574,2.54930723364876,0,2.72186537007987,2.64218425893689,1.90387849125797,0,0,0
"bin_63_metaspades.faa_103_4",0,3.33633640965179,0,2.72186537007987,0,2.35424569945041,3.1258274517128,0,0
"bin_63_metaspades.faa_103_5",1.59914626041293,1.64312655417798,2.62801377140695,0,0,0,0,0,0
"bin_63_metaspades.faa_104_1",0,3.15169460086916,0,3.29214606353975,1.85653979066767,0,0,0,0
"bin_63_metaspades.faa_104_2",2.33893194936181,1.89921870194693,0,0,0,0,0,0,0
"bin_63_metaspades.faa_104_4",0,2.7577846065803,0,2.32136177034182,1.85653979066767,0,0,0,1.95946888738847
"bin_63_metaspades.faa_105_1",2.01594696482808,1.64312655417798,0,0.847682309253329,2.64218425893689,0,0,0,0
"bin_63_metaspades.faa_105_4",2.60267051839574,1.77684753357413,0,1.37807600872085,0,0,0,2.04470034129044,0
"bin_63_metaspades.faa_105_5",1.01065087146113,1.49573314296761,0,1.37807600872085,0,0,0,0,0
"bin_63_metaspades.faa_106_1",0,1.89921870194693,0,2.53546704329643,0,0,0,0,0
"bin_63_metaspades.faa_106_2",0,1.77684753357413,0,1.76503505977422,2.64218425893689,0,0,0,0
"bin_63_metaspades.faa_106_3",0,1.49573314296761,0,0,0,0,0,0,0
"bin_63_metaspades.faa_106_4",0,1.14625300132728,0,2.32136177034182,0,0,0,2.04470034129044,0
"bin_63_metaspades.faa_107_1",0,1.64312655417798,0,0,0,0,0,0,0
"bin_63_metaspades.faa_107_2",2.33893194936181,3.74815784600103,0,3.03500232210584,2.64218425893689,0,0,2.85832944946699,0
"bin_63_metaspades.faa_107_3",0,2.7577846065803,0,2.72186537007987,2.64218425893689,1.90387849125797,0,0,0
"bin_63_metaspades.faa_107_4",0,2.30553113582486,0,1.37807600872085,0,0,0,0,0
"bin_63_metaspades.faa_108_2",0,1.49573314296761,0,2.32136177034182,2.30219351865065,0,0,0,0
"bin_63_metaspades.faa_109_1",1.59914626041293,0.684092866720342,0,1.76503505977422,1.85653979066767,0,0,0,0
"bin_63_metaspades.faa_109_2",0,1.49573314296761,0,0,0,2.69696365443826,0,0,0
"bin_63_metaspades.faa_109_3",0,2.39144876712556,0,0,0,0,0,2.04470034129044,0
"bin_63_metaspades.faa_11_1",2.33893194936181,1.49573314296761,0,2.53546704329643,0,0,0,0,0
"bin_63_metaspades.faa_11_2",0,1.14625300132728,0,2.72186537007987,0,0,0,2.04470034129044,0
"bin_63_metaspades.faa_11_3",0,1.89921870194693,0,0.847682309253329,1.85653979066767,1.90387849125797,0,2.04470034129044,0
"bin_63_metaspades.faa_11_5",0,1.64312655417798,0,2.20107985039144,0,0,0,0,0
"bin_63_metaspades.faa_11_6",2.33893194936181,1.49573314296761,0,0,0,0,0,0,0
"bin_63_metaspades.faa_110_2",0,0.684092866720342,0,1.13711741749317,0,0,0,0,1.95946888738847
